Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779295320,50,GET,/api/recurso-lento,0.100000,0.000000,64000,64000,70000,70000,70000,70000,70000,70000,70000,70000,70000,86,0,59000,60075.58340420935,39633.371036001336,87356.13524300061,354634.5813953488
1779295320,50,GET,/api/status,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,51,0,4700,7290.353012607917,74.58824800050934,21126.77907699981,106.0
1779295320,50,,Aggregated,0.100000,0.000000,13000,13000,56000,56000,64000,70000,70000,70000,70000,70000,70000,262,0,8900,24162.852392813,53.5156489986548,87356.13524300061,116594.6717557252
1779295321,50,POST,/api/recurso,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,26,0,4100,7184.086425461197,53.8213559993892,20996.848529999625,160.73076923076923
1779295321,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,99,0,4400,6116.898014646518,53.5156489986548,21252.423599000394,400.45454545454544
1779295321,50,GET,/api/recurso-lento,0.100000,0.000000,64000,64000,70000,70000,70000,70000,70000,70000,70000,70000,70000,86,0,59000,60075.58340420935,39633.371036001336,87356.13524300061,354634.5813953488
1779295321,50,GET,/api/status,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,51,0,4700,7290.353012607917,74.58824800050934,21126.77907699981,106.0
1779295321,50,,Aggregated,0.100000,0.000000,13000,13000,56000,56000,64000,70000,70000,70000,70000,70000,70000,262,0,8900,24162.852392813,53.5156489986548,87356.13524300061,116594.6717557252
1779295322,50,POST,/api/recurso,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,26,0,4100,7184.086425461197,53.8213559993892,20996.848529999625,160.73076923076923
1779295322,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,99,0,4400,6116.898014646518,53.5156489986548,21252.423599000394,400.45454545454544
1779295322,50,GET,/api/recurso-lento,0.100000,0.000000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,86,0,59000,60075.58340420935,39633.371036001336,87356.13524300061,354634.5813953488
1779295322,50,GET,/api/status,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,51,0,4700,7290.353012607917,74.58824800050934,21126.77907699981,106.0
1779295322,50,,Aggregated,0.100000,0.000000,13000,13000,13000,56000,70000,70000,70000,70000,70000,70000,70000,262,0,8900,24162.852392813,53.5156489986548,87356.13524300061,116594.6717557252
1779295323,50,POST,/api/recurso,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,26,0,4100,7184.086425461197,53.8213559993892,20996.848529999625,160.73076923076923
1779295323,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,99,0,4400,6116.898014646518,53.5156489986548,21252.423599000394,400.45454545454544
1779295323,50,GET,/api/recurso-lento,0.100000,0.000000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,86,0,59000,60075.58340420935,39633.371036001336,87356.13524300061,354634.5813953488
1779295323,50,GET,/api/status,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,51,0,4700,7290.353012607917,74.58824800050934,21126.77907699981,106.0
1779295323,50,,Aggregated,0.100000,0.000000,13000,13000,13000,56000,70000,70000,70000,70000,70000,70000,70000,262,0,8900,24162.852392813,53.5156489986548,87356.13524300061,116594.6717557252
1779295324,50,POST,/api/recurso,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,26,0,4100,7184.086425461197,53.8213559993892,20996.848529999625,160.73076923076923
1779295324,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,99,0,4400,6116.898014646518,53.5156489986548,21252.423599000394,400.45454545454544
1779295324,50,GET,/api/recurso-lento,0.100000,0.000000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,86,0,59000,60075.58340420935,39633.371036001336,87356.13524300061,354634.5813953488
1779295324,50,GET,/api/status,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,51,0,4700,7290.353012607917,74.58824800050934,21126.77907699981,106.0
1779295324,50,,Aggregated,0.100000,0.000000,13000,13000,13000,56000,70000,70000,70000,70000,70000,70000,70000,262,0,8900,24162.852392813,53.5156489986548,87356.13524300061,116594.6717557252
1779295325,50,POST,/api/recurso,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,26,0,4100,7184.086425461197,53.8213559993892,20996.848529999625,160.73076923076923
1779295325,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,99,0,4400,6116.898014646518,53.5156489986548,21252.423599000394,400.45454545454544
1779295325,50,GET,/api/recurso-lento,0.100000,0.000000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,86,0,59000,60075.58340420935,39633.371036001336,87356.13524300061,354634.5813953488
1779295325,50,GET,/api/status,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,51,0,4700,7290.353012607917,74.58824800050934,21126.77907699981,106.0
1779295325,50,,Aggregated,0.100000,0.000000,13000,13000,13000,56000,70000,70000,70000,70000,70000,70000,70000,262,0,8900,24162.852392813,53.5156489986548,87356.13524300061,116594.6717557252
1779295326,50,POST,/api/recurso,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,26,0,4100,7184.086425461197,53.8213559993892,20996.848529999625,160.73076923076923
1779295326,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,99,0,4400,6116.898014646518,53.5156489986548,21252.423599000394,400.45454545454544
1779295326,50,GET,/api/recurso-lento,0.100000,0.000000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,86,0,59000,60075.58340420935,39633.371036001336,87356.13524300061,354634.5813953488
1779295326,50,GET,/api/status,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,51,0,4700,7290.353012607917,74.58824800050934,21126.77907699981,106.0
1779295326,50,,Aggregated,0.100000,0.000000,13000,13000,13000,56000,70000,70000,70000,70000,70000,70000,70000,262,0,8900,24162.852392813,53.5156489986548,87356.13524300061,116594.6717557252
1779295327,50,POST,/api/recurso,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,26,0,4100,7184.086425461197,53.8213559993892,20996.848529999625,160.73076923076923
1779295327,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,99,0,4400,6116.898014646518,53.5156489986548,21252.423599000394,400.45454545454544
1779295327,50,GET,/api/recurso-lento,0.100000,0.000000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,86,0,59000,60075.58340420935,39633.371036001336,87356.13524300061,354634.5813953488
1779295327,50,GET,/api/status,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,51,0,4700,7290.353012607917,74.58824800050934,21126.77907699981,106.0
1779295327,50,,Aggregated,0.100000,0.000000,13000,13000,13000,13000,56000,56000,56000,56000,56000,56000,56000,262,0,8900,24162.852392813,53.5156489986548,87356.13524300061,116594.6717557252
1779295328,50,POST,/api/recurso,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,26,0,4100,7184.086425461197,53.8213559993892,20996.848529999625,160.73076923076923
1779295328,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,99,0,4400,6116.898014646518,53.5156489986548,21252.423599000394,400.45454545454544
1779295328,50,GET,/api/recurso-lento,0.100000,0.000000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,86,0,59000,60075.58340420935,39633.371036001336,87356.13524300061,354634.5813953488
1779295328,50,GET,/api/status,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,51,0,4700,7290.353012607917,74.58824800050934,21126.77907699981,106.0
1779295328,50,,Aggregated,0.100000,0.000000,13000,13000,13000,13000,56000,56000,56000,56000,56000,56000,56000,262,0,8900,24162.852392813,53.5156489986548,87356.13524300061,116594.6717557252
1779295329,50,POST,/api/recurso,0.200000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,26,0,4100,7184.086425461197,53.8213559993892,20996.848529999625,160.73076923076923
1779295329,50,GET,/api/recurso-detalhe/{id},0.400000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,99,0,4400,6116.898014646518,53.5156489986548,21252.423599000394,400.45454545454544
1779295329,50,GET,/api/recurso-lento,0.200000,0.000000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,87,0,59000,60153.734884666694,39633.371036001336,87356.13524300061,354661.6666666667
1779295329,50,GET,/api/status,0.200000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,51,0,4700,7290.353012607917,74.58824800050934,21126.77907699981,106.0
1779295329,50,,Aggregated,1.000000,0.000000,13000,13000,56000,56000,67000,67000,67000,67000,67000,67000,67000,263,0,8900,24325.25509171485,53.5156489986548,87356.13524300061,117508.72623574144
1779295330,50,POST,/api/recurso,0.200000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,26,0,4100,7184.086425461197,53.8213559993892,20996.848529999625,160.73076923076923
1779295330,50,GET,/api/recurso-detalhe/{id},0.400000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,99,0,4400,6116.898014646518,53.5156489986548,21252.423599000394,400.45454545454544
1779295330,50,GET,/api/recurso-lento,0.200000,0.000000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,87,0,59000,60153.734884666694,39633.371036001336,87356.13524300061,354661.6666666667
1779295330,50,GET,/api/status,0.200000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,51,0,4700,7290.353012607917,74.58824800050934,21126.77907699981,106.0
1779295330,50,,Aggregated,1.000000,0.000000,13000,13000,56000,56000,67000,67000,67000,67000,67000,67000,67000,263,0,8900,24325.25509171485,53.5156489986548,87356.13524300061,117508.72623574144
1779295331,50,POST,/api/recurso,0.100000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,26,0,4100,7184.086425461197,53.8213559993892,20996.848529999625,160.73076923076923
1779295331,50,GET,/api/recurso-detalhe/{id},0.300000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,99,0,4400,6116.898014646518,53.5156489986548,21252.423599000394,400.45454545454544
1779295331,50,GET,/api/recurso-lento,0.100000,0.000000,67000,67000,68000,68000,68000,68000,68000,68000,68000,68000,68000,88,0,59000,60245.614433147755,39633.371036001336,87356.13524300061,354688.13636363635
1779295331,50,GET,/api/status,0.100000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,51,0,4700,7290.353012607917,74.58824800050934,21126.77907699981,106.0
1779295331,50,,Aggregated,0.600000,0.000000,13000,56000,67000,67000,68000,68000,68000,68000,68000,68000,68000,264,0,8900,24491.595546484867,53.5156489986548,87356.13524300061,118415.85606060606
1779295332,50,POST,/api/recurso,0.100000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,26,0,4100,7184.086425461197,53.8213559993892,20996.848529999625,160.73076923076923
1779295332,50,GET,/api/recurso-detalhe/{id},0.300000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,99,0,4400,6116.898014646518,53.5156489986548,21252.423599000394,400.45454545454544
1779295332,50,GET,/api/recurso-lento,0.100000,0.000000,67000,67000,68000,68000,68000,68000,68000,68000,68000,68000,68000,88,0,59000,60245.614433147755,39633.371036001336,87356.13524300061,354688.13636363635
1779295332,50,GET,/api/status,0.100000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,51,0,4700,7290.353012607917,74.58824800050934,21126.77907699981,106.0
1779295332,50,,Aggregated,0.600000,0.000000,13000,56000,67000,67000,68000,68000,68000,68000,68000,68000,68000,264,0,8900,24491.595546484867,53.5156489986548,87356.13524300061,118415.85606060606
1779295333,50,POST,/api/recurso,0.100000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,26,0,4100,7184.086425461197,53.8213559993892,20996.848529999625,160.73076923076923
1779295333,50,GET,/api/recurso-detalhe/{id},0.300000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,99,0,4400,6116.898014646518,53.5156489986548,21252.423599000394,400.45454545454544
1779295333,50,GET,/api/recurso-lento,0.100000,0.000000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,88,0,59000,60245.614433147755,39633.371036001336,87356.13524300061,354688.13636363635
1779295333,50,GET,/api/status,0.100000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,51,0,4700,7290.353012607917,74.58824800050934,21126.77907699981,106.0
1779295333,50,,Aggregated,0.600000,0.000000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,264,0,8900,24491.595546484867,53.5156489986548,87356.13524300061,118415.85606060606
1779295334,50,POST,/api/recurso,0.100000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,26,0,4100,7184.086425461197,53.8213559993892,20996.848529999625,160.73076923076923
1779295334,50,GET,/api/recurso-detalhe/{id},0.300000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,99,0,4400,6116.898014646518,53.5156489986548,21252.423599000394,400.45454545454544
1779295334,50,GET,/api/recurso-lento,0.100000,0.000000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,88,0,59000,60245.614433147755,39633.371036001336,87356.13524300061,354688.13636363635
1779295334,50,GET,/api/status,0.100000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,51,0,4700,7290.353012607917,74.58824800050934,21126.77907699981,106.0
1779295334,50,,Aggregated,0.600000,0.000000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,264,0,8900,24491.595546484867,53.5156489986548,87356.13524300061,118415.85606060606
1779295335,50,POST,/api/recurso,0.100000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,26,0,4100,7184.086425461197,53.8213559993892,20996.848529999625,160.73076923076923
1779295335,50,GET,/api/recurso-detalhe/{id},0.300000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,99,0,4400,6116.898014646518,53.5156489986548,21252.423599000394,400.45454545454544
1779295335,50,GET,/api/recurso-lento,0.100000,0.000000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,88,0,59000,60245.614433147755,39633.371036001336,87356.13524300061,354688.13636363635
1779295335,50,GET,/api/status,0.100000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,51,0,4700,7290.353012607917,74.58824800050934,21126.77907699981,106.0
1779295335,50,,Aggregated,0.600000,0.000000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,264,0,8900,24491.595546484867,53.5156489986548,87356.13524300061,118415.85606060606
1779295336,50,POST,/api/recurso,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,26,0,4100,7184.086425461197,53.8213559993892,20996.848529999625,160.73076923076923
1779295336,50,GET,/api/recurso-detalhe/{id},0.300000,0.000000,0,0,0,0,0,0,0,0,0,0,0,99,0,4400,6116.898014646518,53.5156489986548,21252.423599000394,400.45454545454544
1779295336,50,GET,/api/recurso-lento,0.100000,0.000000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,88,0,59000,60245.614433147755,39633.371036001336,87356.13524300061,354688.13636363635
1779295336,50,GET,/api/status,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,51,0,4700,7290.353012607917,74.58824800050934,21126.77907699981,106.0
1779295336,50,,Aggregated,0.600000,0.000000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,264,0,8900,24491.595546484867,53.5156489986548,87356.13524300061,118415.85606060606
1779295337,50,POST,/api/recurso,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,26,0,4100,7184.086425461197,53.8213559993892,20996.848529999625,160.73076923076923
1779295337,50,GET,/api/recurso-detalhe/{id},0.300000,0.000000,0,0,0,0,0,0,0,0,0,0,0,99,0,4400,6116.898014646518,53.5156489986548,21252.423599000394,400.45454545454544
1779295337,50,GET,/api/recurso-lento,0.100000,0.000000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,88,0,59000,60245.614433147755,39633.371036001336,87356.13524300061,354688.13636363635
1779295337,50,GET,/api/status,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,51,0,4700,7290.353012607917,74.58824800050934,21126.77907699981,106.0
1779295337,50,,Aggregated,0.600000,0.000000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,264,0,8900,24491.595546484867,53.5156489986548,87356.13524300061,118415.85606060606
1779295338,50,POST,/api/recurso,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,26,0,4100,7184.086425461197,53.8213559993892,20996.848529999625,160.73076923076923
1779295338,50,GET,/api/recurso-detalhe/{id},0.300000,0.000000,0,0,0,0,0,0,0,0,0,0,0,99,0,4400,6116.898014646518,53.5156489986548,21252.423599000394,400.45454545454544
1779295338,50,GET,/api/recurso-lento,0.100000,0.000000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,88,0,59000,60245.614433147755,39633.371036001336,87356.13524300061,354688.13636363635
1779295338,50,GET,/api/status,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,51,0,4700,7290.353012607917,74.58824800050934,21126.77907699981,106.0
1779295338,50,,Aggregated,0.600000,0.000000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,264,0,8900,24491.595546484867,53.5156489986548,87356.13524300061,118415.85606060606
1779295339,50,POST,/api/recurso,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,26,0,4100,7184.086425461197,53.8213559993892,20996.848529999625,160.73076923076923
1779295339,50,GET,/api/recurso-detalhe/{id},0.300000,0.000000,0,0,0,0,0,0,0,0,0,0,0,99,0,4400,6116.898014646518,53.5156489986548,21252.423599000394,400.45454545454544
1779295339,50,GET,/api/recurso-lento,0.100000,0.000000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,88,0,59000,60245.614433147755,39633.371036001336,87356.13524300061,354688.13636363635
1779295339,50,GET,/api/status,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,51,0,4700,7290.353012607917,74.58824800050934,21126.77907699981,106.0
1779295339,50,,Aggregated,0.600000,0.000000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,264,0,8900,24491.595546484867,53.5156489986548,87356.13524300061,118415.85606060606
1779295340,50,POST,/api/recurso,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,26,0,4100,7184.086425461197,53.8213559993892,20996.848529999625,160.73076923076923
1779295340,50,GET,/api/recurso-detalhe/{id},0.300000,0.000000,0,0,0,0,0,0,0,0,0,0,0,99,0,4400,6116.898014646518,53.5156489986548,21252.423599000394,400.45454545454544
1779295340,50,GET,/api/recurso-lento,0.100000,0.000000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,88,0,59000,60245.614433147755,39633.371036001336,87356.13524300061,354688.13636363635
1779295340,50,GET,/api/status,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,51,0,4700,7290.353012607917,74.58824800050934,21126.77907699981,106.0
1779295340,50,,Aggregated,0.600000,0.000000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,264,0,8900,24491.595546484867,53.5156489986548,87356.13524300061,118415.85606060606
1779295341,50,POST,/api/recurso,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,26,0,4100,7184.086425461197,53.8213559993892,20996.848529999625,160.73076923076923
1779295341,50,GET,/api/recurso-detalhe/{id},0.300000,0.000000,0,0,0,0,0,0,0,0,0,0,0,99,0,4400,6116.898014646518,53.5156489986548,21252.423599000394,400.45454545454544
1779295341,50,GET,/api/recurso-lento,0.100000,0.000000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,88,0,59000,60245.614433147755,39633.371036001336,87356.13524300061,354688.13636363635
1779295341,50,GET,/api/status,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,51,0,4700,7290.353012607917,74.58824800050934,21126.77907699981,106.0
1779295341,50,,Aggregated,0.600000,0.000000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,264,0,8900,24491.595546484867,53.5156489986548,87356.13524300061,118415.85606060606
1779295342,50,POST,/api/recurso,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,26,0,4100,7184.086425461197,53.8213559993892,20996.848529999625,160.73076923076923
1779295342,50,GET,/api/recurso-detalhe/{id},0.300000,0.000000,0,0,0,0,0,0,0,0,0,0,0,99,0,4400,6116.898014646518,53.5156489986548,21252.423599000394,400.45454545454544
1779295342,50,GET,/api/recurso-lento,0.100000,0.000000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,88,0,59000,60245.614433147755,39633.371036001336,87356.13524300061,354688.13636363635
1779295342,50,GET,/api/status,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,51,0,4700,7290.353012607917,74.58824800050934,21126.77907699981,106.0
1779295342,50,,Aggregated,0.600000,0.000000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,264,0,8900,24491.595546484867,53.5156489986548,87356.13524300061,118415.85606060606
1779295343,50,POST,/api/recurso,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,26,0,4100,7184.086425461197,53.8213559993892,20996.848529999625,160.73076923076923
1779295343,50,GET,/api/recurso-detalhe/{id},0.300000,0.000000,0,0,0,0,0,0,0,0,0,0,0,99,0,4400,6116.898014646518,53.5156489986548,21252.423599000394,400.45454545454544
1779295343,50,GET,/api/recurso-lento,0.100000,0.000000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,88,0,59000,60245.614433147755,39633.371036001336,87356.13524300061,354688.13636363635
1779295343,50,GET,/api/status,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,51,0,4700,7290.353012607917,74.58824800050934,21126.77907699981,106.0
1779295343,50,,Aggregated,0.600000,0.000000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,264,0,8900,24491.595546484867,53.5156489986548,87356.13524300061,118415.85606060606
1779295344,50,POST,/api/recurso,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,26,0,4100,7184.086425461197,53.8213559993892,20996.848529999625,160.73076923076923
1779295344,50,GET,/api/recurso-detalhe/{id},0.300000,0.000000,0,0,0,0,0,0,0,0,0,0,0,99,0,4400,6116.898014646518,53.5156489986548,21252.423599000394,400.45454545454544
1779295344,50,GET,/api/recurso-lento,0.100000,0.000000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,88,0,59000,60245.614433147755,39633.371036001336,87356.13524300061,354688.13636363635
1779295344,50,GET,/api/status,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,51,0,4700,7290.353012607917,74.58824800050934,21126.77907699981,106.0
1779295344,50,,Aggregated,0.600000,0.000000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,264,0,8900,24491.595546484867,53.5156489986548,87356.13524300061,118415.85606060606
1779295345,50,POST,/api/recurso,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,26,0,4100,7184.086425461197,53.8213559993892,20996.848529999625,160.73076923076923
1779295345,50,GET,/api/recurso-detalhe/{id},0.300000,0.000000,0,0,0,0,0,0,0,0,0,0,0,99,0,4400,6116.898014646518,53.5156489986548,21252.423599000394,400.45454545454544
1779295345,50,GET,/api/recurso-lento,0.100000,0.000000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,88,0,59000,60245.614433147755,39633.371036001336,87356.13524300061,354688.13636363635
1779295345,50,GET,/api/status,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,51,0,4700,7290.353012607917,74.58824800050934,21126.77907699981,106.0
1779295345,50,,Aggregated,0.600000,0.000000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,264,0,8900,24491.595546484867,53.5156489986548,87356.13524300061,118415.85606060606
1779295346,50,POST,/api/recurso,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,26,0,4100,7184.086425461197,53.8213559993892,20996.848529999625,160.73076923076923
1779295346,50,GET,/api/recurso-detalhe/{id},0.300000,0.000000,0,0,0,0,0,0,0,0,0,0,0,99,0,4400,6116.898014646518,53.5156489986548,21252.423599000394,400.45454545454544
1779295346,50,GET,/api/recurso-lento,0.100000,0.000000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,88,0,59000,60245.614433147755,39633.371036001336,87356.13524300061,354688.13636363635
1779295346,50,GET,/api/status,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,51,0,4700,7290.353012607917,74.58824800050934,21126.77907699981,106.0
1779295346,50,,Aggregated,0.600000,0.000000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,264,0,8900,24491.595546484867,53.5156489986548,87356.13524300061,118415.85606060606
1779295347,50,POST,/api/recurso,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,26,0,4100,7184.086425461197,53.8213559993892,20996.848529999625,160.73076923076923
1779295347,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,27000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,104,0,4500,7022.482034096198,53.5156489986548,27585.199443999954,400.24038461538464
1779295347,50,GET,/api/recurso-lento,0.000000,0.000000,65000,65000,68000,68000,78000,78000,78000,78000,78000,78000,78000,93,0,59000,60647.96847735486,39633.371036001336,87356.13524300061,354834.39784946234
1779295347,50,GET,/api/status,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,52,0,4700,7471.099045673152,74.58824800050934,21126.77907699981,106.0
1779295347,50,,Aggregated,0.000000,0.000000,65000,65000,65000,65000,68000,78000,78000,78000,78000,78000,78000,275,0,13000,25257.75489955274,53.5156489986548,87356.13524300061,120185.14545454546
1779295348,50,POST,/api/recurso,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,26,0,4100,7184.086425461197,53.8213559993892,20996.848529999625,160.73076923076923
1779295348,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,27000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,104,0,4500,7022.482034096198,53.5156489986548,27585.199443999954,400.24038461538464
1779295348,50,GET,/api/recurso-lento,0.000000,0.000000,65000,65000,65000,65000,65000,78000,78000,78000,78000,78000,78000,99,0,59000,60599.397973090934,39633.371036001336,87356.13524300061,354996.7373737374
1779295348,50,GET,/api/status,0.000000,0.000000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,52,0,4700,7471.099045673152,74.58824800050934,21126.77907699981,106.0
1779295348,50,,Aggregated,0.000000,0.000000,58000,65000,65000,65000,65000,78000,78000,78000,78000,78000,78000,281,0,13000,25996.305794729553,53.5156489986548,87356.13524300061,125252.64412811388
