Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779295012,50,POST,/api/recurso,0.400000,0.000000,1000,1000,3000,3000,3000,3000,3000,3000,3000,3000,3000,34,0,4300,6021.62123767646,225.95202900083677,16293.817604999276,160.97058823529412
1779295012,50,GET,/api/recurso-detalhe/{id},1.400000,0.000000,630,1300,2100,2100,2100,3800,3800,3800,3800,3800,3800,97,0,3700,4904.246361206404,66.48668200068641,16417.15376799948,397.7628865979381
1779295012,50,GET,/api/recurso-lento,1.000000,0.000000,44000,44000,45000,45000,46000,46000,46000,46000,46000,46000,46000,116,0,44000,45541.32431386214,40296.56717499893,55859.10480300117,338239.3017241379
1779295012,50,GET,/api/status,1.200000,0.000000,1300,1300,1300,1300,3700,3700,3700,3700,3700,3700,3700,65,0,4100,5595.849450415449,211.03248299914412,16245.303054000033,106.0
1779295012,50,,Aggregated,4.000000,0.000000,1300,41000,43000,44000,45000,46000,46000,46000,46000,46000,46000,312,0,8800,20278.752736548166,66.48668200068641,55859.10480300117,125918.92628205128
1779295013,50,POST,/api/recurso,0.400000,0.000000,370,370,3000,3000,3000,3000,3000,3000,3000,3000,3000,34,0,4300,6021.62123767646,225.95202900083677,16293.817604999276,160.97058823529412
1779295013,50,GET,/api/recurso-detalhe/{id},1.400000,0.000000,270,1300,2100,2100,3800,3800,3800,3800,3800,3800,3800,97,0,3700,4904.246361206404,66.48668200068641,16417.15376799948,397.7628865979381
1779295013,50,GET,/api/recurso-lento,1.000000,0.000000,44000,45000,45000,45000,46000,46000,46000,46000,46000,46000,46000,116,0,44000,45541.32431386214,40296.56717499893,55859.10480300117,338239.3017241379
1779295013,50,GET,/api/status,1.200000,0.000000,1300,1300,1300,1300,3700,3700,3700,3700,3700,3700,3700,65,0,4100,5595.849450415449,211.03248299914412,16245.303054000033,106.0
1779295013,50,,Aggregated,4.000000,0.000000,2100,41000,43000,44000,45000,46000,46000,46000,46000,46000,46000,312,0,8800,20278.752736548166,66.48668200068641,55859.10480300117,125918.92628205128
1779295014,50,POST,/api/recurso,0.400000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,34,0,4300,6021.62123767646,225.95202900083677,16293.817604999276,160.97058823529412
1779295014,50,GET,/api/recurso-detalhe/{id},1.400000,0.000000,270,2100,2100,2100,3800,3800,3800,3800,3800,3800,3800,97,0,3700,4904.246361206404,66.48668200068641,16417.15376799948,397.7628865979381
1779295014,50,GET,/api/recurso-lento,1.000000,0.000000,44000,45000,46000,46000,46000,46000,46000,46000,46000,46000,46000,116,0,44000,45541.32431386214,40296.56717499893,55859.10480300117,338239.3017241379
1779295014,50,GET,/api/status,1.200000,0.000000,1300,1300,1300,1300,3700,3700,3700,3700,3700,3700,3700,65,0,4100,5595.849450415449,211.03248299914412,16245.303054000033,106.0
1779295014,50,,Aggregated,4.000000,0.000000,3000,42000,44000,44000,46000,46000,46000,46000,46000,46000,46000,312,0,8800,20278.752736548166,66.48668200068641,55859.10480300117,125918.92628205128
1779295015,50,POST,/api/recurso,0.400000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,34,0,4300,6021.62123767646,225.95202900083677,16293.817604999276,160.97058823529412
1779295015,50,GET,/api/recurso-detalhe/{id},1.400000,0.000000,2100,2100,2100,3800,3800,3800,3800,3800,3800,3800,3800,97,0,3700,4904.246361206404,66.48668200068641,16417.15376799948,397.7628865979381
1779295015,50,GET,/api/recurso-lento,1.000000,0.000000,44000,45000,46000,46000,46000,46000,46000,46000,46000,46000,46000,116,0,44000,45541.32431386214,40296.56717499893,55859.10480300117,338239.3017241379
1779295015,50,GET,/api/status,1.200000,0.000000,390,390,3700,3700,3700,3700,3700,3700,3700,3700,3700,65,0,4100,5595.849450415449,211.03248299914412,16245.303054000033,106.0
1779295015,50,,Aggregated,4.000000,0.000000,3700,44000,44000,45000,46000,46000,46000,46000,46000,46000,46000,312,0,8800,20278.752736548166,66.48668200068641,55859.10480300117,125918.92628205128
1779295016,50,POST,/api/recurso,0.400000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,34,0,4300,6021.62123767646,225.95202900083677,16293.817604999276,160.97058823529412
1779295016,50,GET,/api/recurso-detalhe/{id},1.400000,0.000000,2100,2100,2100,3800,3800,3800,3800,3800,3800,3800,3800,97,0,3700,4904.246361206404,66.48668200068641,16417.15376799948,397.7628865979381
1779295016,50,GET,/api/recurso-lento,1.000000,0.000000,45000,45000,46000,46000,46000,46000,46000,46000,46000,46000,46000,116,0,44000,45541.32431386214,40296.56717499893,55859.10480300117,338239.3017241379
1779295016,50,GET,/api/status,1.200000,0.000000,390,390,3700,3700,3700,3700,3700,3700,3700,3700,3700,65,0,4100,5595.849450415449,211.03248299914412,16245.303054000033,106.0
1779295016,50,,Aggregated,4.000000,0.000000,44000,44000,45000,45000,46000,46000,46000,46000,46000,46000,46000,312,0,8800,20278.752736548166,66.48668200068641,55859.10480300117,125918.92628205128
1779295017,50,POST,/api/recurso,0.400000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,34,0,4300,6021.62123767646,225.95202900083677,16293.817604999276,160.97058823529412
1779295017,50,GET,/api/recurso-detalhe/{id},1.400000,0.000000,2100,2100,3800,3800,3800,3800,3800,3800,3800,3800,3800,97,0,3700,4904.246361206404,66.48668200068641,16417.15376799948,397.7628865979381
1779295017,50,GET,/api/recurso-lento,1.000000,0.000000,45000,45000,46000,46000,46000,46000,46000,46000,46000,46000,46000,116,0,44000,45541.32431386214,40296.56717499893,55859.10480300117,338239.3017241379
1779295017,50,GET,/api/status,1.200000,0.000000,390,390,3700,3700,3700,3700,3700,3700,3700,3700,3700,65,0,4100,5595.849450415449,211.03248299914412,16245.303054000033,106.0
1779295017,50,,Aggregated,4.000000,0.000000,44000,44000,45000,45000,46000,46000,46000,46000,46000,46000,46000,312,0,8800,20278.752736548166,66.48668200068641,55859.10480300117,125918.92628205128
1779295018,50,POST,/api/recurso,0.100000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,34,0,4300,6021.62123767646,225.95202900083677,16293.817604999276,160.97058823529412
1779295018,50,GET,/api/recurso-detalhe/{id},0.500000,0.000000,3800,3800,8100,8100,8100,8100,8100,8100,8100,8100,8100,98,0,3700,4936.434890816544,66.48668200068641,16417.15376799948,397.765306122449
1779295018,50,GET,/api/recurso-lento,0.600000,0.000000,45000,46000,46000,47000,49000,49000,49000,49000,49000,49000,49000,121,0,45000,45553.67315249592,40296.56717499893,55859.10480300117,338362.29752066114
1779295018,50,GET,/api/status,0.300000,0.000000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,66,0,4100,5632.544381500064,211.03248299914412,16245.303054000033,106.0
1779295018,50,,Aggregated,1.500000,0.000000,44000,45000,45000,46000,47000,49000,49000,49000,49000,49000,49000,319,0,9000,20602.65868969287,66.48668200068641,55859.10480300117,128505.60501567398
1779295019,50,POST,/api/recurso,0.100000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,34,0,4300,6021.62123767646,225.95202900083677,16293.817604999276,160.97058823529412
1779295019,50,GET,/api/recurso-detalhe/{id},0.300000,0.000000,5700,5700,6000,6000,8100,8100,8100,8100,8100,8100,8100,100,0,3800,4954.922322270195,66.48668200068641,16417.15376799948,397.99
1779295019,50,GET,/api/recurso-lento,0.600000,0.000000,45000,46000,46000,47000,49000,49000,49000,49000,49000,49000,49000,121,0,45000,45553.67315249592,40296.56717499893,55859.10480300117,338362.29752066114
1779295019,50,GET,/api/status,0.100000,0.000000,5900,5900,8000,8000,8000,8000,8000,8000,8000,8000,8000,68,0,4200,5637.260948794206,211.03248299914412,16245.303054000033,106.0
1779295019,50,,Aggregated,1.100000,0.000000,8100,44000,45000,45000,46000,47000,49000,49000,49000,49000,49000,323,0,8800,20419.676626247758,66.48668200068641,55859.10480300117,126917.39318885449
1779295020,50,POST,/api/recurso,0.100000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,34,0,4300,6021.62123767646,225.95202900083677,16293.817604999276,160.97058823529412
1779295020,50,GET,/api/recurso-detalhe/{id},0.300000,0.000000,5700,6000,6000,8100,8100,8100,8100,8100,8100,8100,8100,101,0,3800,4909.762126792281,66.48668200068641,16417.15376799948,398.1089108910891
1779295020,50,GET,/api/recurso-lento,0.500000,0.000000,45000,46000,47000,47000,49000,49000,49000,49000,49000,49000,49000,122,0,45000,45522.461246590196,40296.56717499893,55859.10480300117,338391.2049180328
1779295020,50,GET,/api/status,0.100000,0.000000,5900,5900,8000,8000,8000,8000,8000,8000,8000,8000,8000,68,0,4200,5637.260948794206,211.03248299914412,16245.303054000033,106.0
1779295020,50,,Aggregated,1.000000,0.000000,8100,44000,45000,45000,47000,49000,49000,49000,49000,49000,49000,325,0,8800,20423.677272273922,66.48668200068641,55859.10480300117,127189.59076923077
1779295021,50,POST,/api/recurso,0.100000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,34,0,4300,6021.62123767646,225.95202900083677,16293.817604999276,160.97058823529412
1779295021,50,GET,/api/recurso-detalhe/{id},0.300000,0.000000,5700,6000,6000,8100,8100,8100,8100,8100,8100,8100,8100,101,0,3800,4909.762126792281,66.48668200068641,16417.15376799948,398.1089108910891
1779295021,50,GET,/api/recurso-lento,0.500000,0.000000,45000,46000,47000,47000,49000,49000,49000,49000,49000,49000,49000,122,0,45000,45522.461246590196,40296.56717499893,55859.10480300117,338391.2049180328
1779295021,50,GET,/api/status,0.100000,0.000000,5900,5900,8000,8000,8000,8000,8000,8000,8000,8000,8000,68,0,4200,5637.260948794206,211.03248299914412,16245.303054000033,106.0
1779295021,50,,Aggregated,1.000000,0.000000,8100,44000,45000,45000,47000,49000,49000,49000,49000,49000,49000,325,0,8800,20423.677272273922,66.48668200068641,55859.10480300117,127189.59076923077
1779295022,50,POST,/api/recurso,0.100000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,34,0,4300,6021.62123767646,225.95202900083677,16293.817604999276,160.97058823529412
1779295022,50,GET,/api/recurso-detalhe/{id},0.300000,0.000000,5700,6000,6000,8100,8100,8100,8100,8100,8100,8100,8100,101,0,3800,4909.762126792281,66.48668200068641,16417.15376799948,398.1089108910891
1779295022,50,GET,/api/recurso-lento,0.500000,0.000000,45000,46000,47000,47000,49000,49000,49000,49000,49000,49000,49000,122,0,45000,45522.461246590196,40296.56717499893,55859.10480300117,338391.2049180328
1779295022,50,GET,/api/status,0.100000,0.000000,5900,5900,8000,8000,8000,8000,8000,8000,8000,8000,8000,68,0,4200,5637.260948794206,211.03248299914412,16245.303054000033,106.0
1779295022,50,,Aggregated,1.000000,0.000000,8100,44000,45000,45000,47000,49000,49000,49000,49000,49000,49000,325,0,8800,20423.677272273922,66.48668200068641,55859.10480300117,127189.59076923077
1779295023,50,POST,/api/recurso,0.100000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,34,0,4300,6021.62123767646,225.95202900083677,16293.817604999276,160.97058823529412
1779295023,50,GET,/api/recurso-detalhe/{id},0.300000,0.000000,5700,6000,6000,8100,8100,8100,8100,8100,8100,8100,8100,101,0,3800,4909.762126792281,66.48668200068641,16417.15376799948,398.1089108910891
1779295023,50,GET,/api/recurso-lento,0.500000,0.000000,45000,46000,47000,47000,49000,49000,49000,49000,49000,49000,49000,122,0,45000,45522.461246590196,40296.56717499893,55859.10480300117,338391.2049180328
1779295023,50,GET,/api/status,0.100000,0.000000,5900,5900,8000,8000,8000,8000,8000,8000,8000,8000,8000,68,0,4200,5637.260948794206,211.03248299914412,16245.303054000033,106.0
1779295023,50,,Aggregated,1.000000,0.000000,8100,44000,45000,45000,47000,49000,49000,49000,49000,49000,49000,325,0,8800,20423.677272273922,66.48668200068641,55859.10480300117,127189.59076923077
1779295024,50,POST,/api/recurso,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,34,0,4300,6021.62123767646,225.95202900083677,16293.817604999276,160.97058823529412
1779295024,50,GET,/api/recurso-detalhe/{id},0.400000,0.000000,6000,6000,8100,8100,8100,8100,8100,8100,8100,8100,8100,101,0,3800,4909.762126792281,66.48668200068641,16417.15376799948,398.1089108910891
1779295024,50,GET,/api/recurso-lento,0.600000,0.000000,45000,46000,47000,47000,49000,49000,49000,49000,49000,49000,49000,123,0,45000,45523.645195739875,40296.56717499893,55859.10480300117,338419.64227642276
1779295024,50,GET,/api/status,0.300000,0.000000,5900,5900,8000,8000,8000,8000,8000,8000,8000,8000,8000,69,0,4300,5619.322126637771,211.03248299914412,16245.303054000033,106.0
1779295024,50,,Aggregated,1.300000,0.000000,8100,43000,45000,46000,47000,49000,49000,49000,49000,49000,49000,327,0,8800,20451.87364740375,66.48668200068641,55859.10480300117,127457.52905198777
1779295025,50,POST,/api/recurso,0.000000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,35,0,4300,5999.41137537145,225.95202900083677,16293.817604999276,160.97142857142856
1779295025,50,GET,/api/recurso-detalhe/{id},0.400000,0.000000,4800,5700,6000,6000,8100,8100,8100,8100,8100,8100,8100,105,0,3800,4887.990587504949,66.48668200068641,16417.15376799948,398.0285714285714
1779295025,50,GET,/api/recurso-lento,0.600000,0.000000,45000,45000,46000,47000,49000,49000,49000,49000,49000,49000,49000,126,0,44000,45433.52880211907,40296.56717499893,55859.10480300117,338502.24603174604
1779295025,50,GET,/api/status,0.300000,0.000000,5600,5600,5900,5900,8000,8000,8000,8000,8000,8000,8000,71,0,4300,5605.555912281798,211.03248299914412,16245.303054000033,106.0
1779295025,50,,Aggregated,1.300000,0.000000,6000,41000,43000,45000,46000,47000,49000,49000,49000,49000,49000,337,0,8400,20314.05788921373,66.48668200068641,55859.10480300117,126724.73590504451
1779295026,50,POST,/api/recurso,0.000000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,35,0,4300,5999.41137537145,225.95202900083677,16293.817604999276,160.97142857142856
1779295026,50,GET,/api/recurso-detalhe/{id},0.400000,0.000000,4500,4800,5700,6000,8100,8100,8100,8100,8100,8100,8100,107,0,3800,4799.209544402044,66.48668200068641,16417.15376799948,398.04672897196264
1779295026,50,GET,/api/recurso-lento,0.600000,0.000000,45000,46000,47000,47000,49000,49000,49000,49000,49000,49000,49000,127,0,45000,45458.58650081892,40296.56717499893,55859.10480300117,338528.91338582675
1779295026,50,GET,/api/status,0.300000,0.000000,5600,5600,5900,5900,8000,8000,8000,8000,8000,8000,8000,71,0,4300,5605.555912281798,211.03248299914412,16245.303054000033,106.0
1779295026,50,,Aggregated,1.300000,0.000000,6000,41000,44000,45000,47000,49000,49000,49000,49000,49000,49000,340,0,8300,20278.61698460302,66.48668200068641,55859.10480300117,126614.47941176471
1779295027,50,POST,/api/recurso,0.000000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,36,0,4300,5838.38118352777,202.32446899899514,16293.817604999276,160.97222222222223
1779295027,50,GET,/api/recurso-detalhe/{id},0.400000,0.000000,4200,4800,5700,5700,6000,8100,8100,8100,8100,8100,8100,108,0,3800,4759.576621352018,66.48668200068641,16417.15376799948,398.00925925925924
1779295027,50,GET,/api/recurso-lento,0.700000,0.000000,45000,46000,47000,47000,49000,49000,49000,49000,49000,49000,49000,127,0,45000,45458.58650081892,40296.56717499893,55859.10480300117,338528.91338582675
1779295027,50,GET,/api/status,0.400000,0.000000,5200,5600,5900,5900,8000,8000,8000,8000,8000,8000,8000,72,0,4300,5528.316207902866,44.29719699874113,16245.303054000033,106.0
1779295027,50,,Aggregated,1.500000,0.000000,5700,40000,43000,44000,46000,49000,49000,49000,49000,49000,49000,343,0,8300,20103.484694711442,44.29719699874113,55859.10480300117,125508.99125364432
1779295028,50,POST,/api/recurso,0.100000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,36,0,4300,5838.38118352777,202.32446899899514,16293.817604999276,160.97222222222223
1779295028,50,GET,/api/recurso-detalhe/{id},1.000000,0.000000,4200,4500,4800,5700,6000,6000,6000,6000,6000,6000,6000,108,0,3800,4759.576621352018,66.48668200068641,16417.15376799948,398.00925925925924
1779295028,50,GET,/api/recurso-lento,1.000000,0.000000,44000,45000,46000,47000,49000,49000,49000,49000,49000,49000,49000,130,0,44000,45393.7473340308,40296.56717499893,55859.10480300117,338608.40769230766
1779295028,50,GET,/api/status,0.600000,0.000000,5000,5200,5600,5600,5900,5900,5900,5900,5900,5900,5900,73,0,4300,5470.215836685012,44.29719699874113,16245.303054000033,106.0
1779295028,50,,Aggregated,2.700000,0.000000,5200,6000,42000,42000,44000,46000,49000,49000,49000,49000,49000,347,0,8300,20244.175525115344,44.29719699874113,55859.10480300117,127019.05187319884
1779295029,50,POST,/api/recurso,0.200000,0.000000,1600,1600,5200,5200,5200,5200,5200,5200,5200,5200,5200,37,0,4300,5724.271923459446,202.32446899899514,16293.817604999276,161.0
1779295029,50,GET,/api/recurso-detalhe/{id},1.000000,0.000000,1600,3800,4200,4500,4800,4800,4800,4800,4800,4800,4800,109,0,3800,4730.671601513927,66.48668200068641,16417.15376799948,398.27522935779814
1779295029,50,GET,/api/recurso-lento,1.100000,0.000000,43000,44000,44000,44000,46000,49000,49000,49000,49000,49000,49000,132,0,44000,45371.68806708337,40296.56717499893,55859.10480300117,338658.11363636365
1779295029,50,GET,/api/status,0.700000,0.000000,1300,5000,5200,5200,5600,5900,5900,5900,5900,5900,5900,77,0,4100,5211.263650337746,44.29719699874113,16245.303054000033,106.0
1779295029,50,,Aggregated,3.000000,0.000000,4500,40000,42000,43000,44000,46000,49000,49000,49000,49000,49000,355,0,8300,20050.060258208523,44.29719699874113,55859.10480300117,126085.63943661972
1779295030,50,POST,/api/recurso,0.200000,0.000000,1600,1600,5200,5200,5200,5200,5200,5200,5200,5200,5200,37,0,4300,5724.271923459446,202.32446899899514,16293.817604999276,161.0
1779295030,50,GET,/api/recurso-detalhe/{id},1.100000,0.000000,1600,3800,4200,4500,4800,4800,4800,4800,4800,4800,4800,110,0,3700,4689.702093636532,66.48668200068641,16417.15376799948,398.3545454545455
1779295030,50,GET,/api/recurso-lento,1.100000,0.000000,43000,44000,44000,44000,46000,49000,49000,49000,49000,49000,49000,132,0,44000,45371.68806708337,40296.56717499893,55859.10480300117,338658.11363636365
1779295030,50,GET,/api/status,0.700000,0.000000,1300,5000,5200,5200,5600,5900,5900,5900,5900,5900,5900,77,0,4100,5211.263650337746,44.29719699874113,16245.303054000033,106.0
1779295030,50,,Aggregated,3.100000,0.000000,4400,5200,42000,43000,44000,46000,49000,49000,49000,49000,49000,356,0,8100,19994.369149997263,44.29719699874113,55859.10480300117,125732.6095505618
1779295031,50,POST,/api/recurso,0.300000,0.000000,1600,1600,5200,5200,5200,5200,5200,5200,5200,5200,5200,37,0,4300,5724.271923459446,202.32446899899514,16293.817604999276,161.0
1779295031,50,GET,/api/recurso-detalhe/{id},1.100000,0.000000,1600,3800,4200,4500,4800,4800,4800,4800,4800,4800,4800,110,0,3700,4689.702093636532,66.48668200068641,16417.15376799948,398.3545454545455
1779295031,50,GET,/api/recurso-lento,1.000000,0.000000,43000,44000,45000,45000,46000,49000,49000,49000,49000,49000,49000,133,0,44000,45365.492664300786,40296.56717499893,55859.10480300117,338684.3157894737
1779295031,50,GET,/api/status,0.800000,0.000000,600,1300,4400,5000,5200,5200,5200,5200,5200,5200,5200,77,0,4100,5211.263650337746,44.29719699874113,16245.303054000033,106.0
1779295031,50,,Aggregated,3.200000,0.000000,4500,40000,42000,43000,44000,46000,49000,49000,49000,49000,49000,357,0,8300,20063.14598570315,44.29719699874113,55859.10480300117,126338.80112044817
1779295032,50,POST,/api/recurso,0.300000,0.000000,1600,1600,5200,5200,5200,5200,5200,5200,5200,5200,5200,37,0,4300,5724.271923459446,202.32446899899514,16293.817604999276,161.0
1779295032,50,GET,/api/recurso-detalhe/{id},1.100000,0.000000,1600,3800,4200,4500,4800,4800,4800,4800,4800,4800,4800,110,0,3700,4689.702093636532,66.48668200068641,16417.15376799948,398.3545454545455
1779295032,50,GET,/api/recurso-lento,1.000000,0.000000,44000,44000,46000,46000,46000,49000,49000,49000,49000,49000,49000,134,0,44000,45368.41551112691,40296.56717499893,55859.10480300117,338708.2313432836
1779295032,50,GET,/api/status,0.800000,0.000000,600,1300,4400,5000,5200,5200,5200,5200,5200,5200,5200,77,0,4100,5211.263650337746,44.29719699874113,16245.303054000033,106.0
1779295032,50,,Aggregated,3.200000,0.000000,4500,40000,43000,43000,45000,46000,49000,49000,49000,49000,49000,358,0,8300,20134.916958198395,44.29719699874113,55859.10480300117,126940.8966480447
1779295033,50,POST,/api/recurso,0.300000,0.000000,1600,1600,5200,5200,5200,5200,5200,5200,5200,5200,5200,37,0,4300,5724.271923459446,202.32446899899514,16293.817604999276,161.0
1779295033,50,GET,/api/recurso-detalhe/{id},1.100000,0.000000,1600,3800,4200,4500,4800,4800,4800,4800,4800,4800,4800,110,0,3700,4689.702093636532,66.48668200068641,16417.15376799948,398.3545454545455
1779295033,50,GET,/api/recurso-lento,1.000000,0.000000,44000,44000,46000,46000,46000,49000,49000,49000,49000,49000,49000,134,0,44000,45368.41551112691,40296.56717499893,55859.10480300117,338708.2313432836
1779295033,50,GET,/api/status,0.800000,0.000000,600,1300,4400,5000,5200,5200,5200,5200,5200,5200,5200,77,0,4100,5211.263650337746,44.29719699874113,16245.303054000033,106.0
1779295033,50,,Aggregated,3.200000,0.000000,4500,40000,43000,43000,45000,46000,49000,49000,49000,49000,49000,358,0,8300,20134.916958198395,44.29719699874113,55859.10480300117,126940.8966480447
1779295034,50,POST,/api/recurso,0.300000,0.000000,1600,1600,5200,5200,5200,5200,5200,5200,5200,5200,5200,37,0,4300,5724.271923459446,202.32446899899514,16293.817604999276,161.0
1779295034,50,GET,/api/recurso-detalhe/{id},1.100000,0.000000,1600,3800,4200,4500,4800,4800,4800,4800,4800,4800,4800,110,0,3700,4689.702093636532,66.48668200068641,16417.15376799948,398.3545454545455
1779295034,50,GET,/api/recurso-lento,1.000000,0.000000,43000,44000,45000,45000,46000,49000,49000,49000,49000,49000,49000,134,0,44000,45368.41551112691,40296.56717499893,55859.10480300117,338708.2313432836
1779295034,50,GET,/api/status,0.800000,0.000000,600,1300,5000,5000,5200,5200,5200,5200,5200,5200,5200,77,0,4100,5211.263650337746,44.29719699874113,16245.303054000033,106.0
1779295034,50,,Aggregated,3.200000,0.000000,4500,40000,43000,43000,44000,46000,49000,49000,49000,49000,49000,358,0,8300,20134.916958198395,44.29719699874113,55859.10480300117,126940.8966480447
1779295035,50,POST,/api/recurso,0.300000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,37,0,4300,5724.271923459446,202.32446899899514,16293.817604999276,161.0
1779295035,50,GET,/api/recurso-detalhe/{id},1.100000,0.000000,1600,3800,4200,4500,4800,4800,4800,4800,4800,4800,4800,110,0,3700,4689.702093636532,66.48668200068641,16417.15376799948,398.3545454545455
1779295035,50,GET,/api/recurso-lento,1.000000,0.000000,44000,45000,46000,46000,49000,49000,49000,49000,49000,49000,49000,134,0,44000,45368.41551112691,40296.56717499893,55859.10480300117,338708.2313432836
1779295035,50,GET,/api/status,0.800000,0.000000,470,470,600,600,1300,1300,1300,1300,1300,1300,1300,77,0,4100,5211.263650337746,44.29719699874113,16245.303054000033,106.0
1779295035,50,,Aggregated,3.200000,0.000000,1600,43000,43000,44000,46000,49000,49000,49000,49000,49000,49000,358,0,8300,20134.916958198395,44.29719699874113,55859.10480300117,126940.8966480447
1779295036,50,POST,/api/recurso,0.300000,0.000000,2800,2800,5400,5400,5400,5400,5400,5400,5400,5400,5400,39,0,4300,5641.4761676923,202.32446899899514,16293.817604999276,161.0
1779295036,50,GET,/api/recurso-detalhe/{id},0.900000,0.000000,2900,2900,5100,5100,5500,5500,5500,5500,5500,5500,5500,113,0,3800,4683.85416317718,66.48668200068641,16417.15376799948,398.3805309734513
1779295036,50,GET,/api/recurso-lento,1.200000,0.000000,45000,45000,48000,48000,48000,49000,49000,49000,49000,49000,49000,138,0,45000,45396.80222171745,40296.56717499893,55859.10480300117,338809.6304347826
1779295036,50,GET,/api/status,0.900000,0.000000,600,1300,5100,5100,5500,5500,5500,5500,5500,5500,5500,79,0,4200,5213.684321772235,44.29719699874113,16245.303054000033,106.0
1779295036,50,,Aggregated,3.300000,0.000000,5400,43000,44000,45000,46000,48000,48000,48000,48000,48000,48000,369,0,8100,20124.47929267217,44.29719699874113,55859.10480300117,126871.0
1779295037,50,POST,/api/recurso,0.300000,0.000000,2800,2800,5400,5400,5400,5400,5400,5400,5400,5400,5400,39,0,4300,5641.4761676923,202.32446899899514,16293.817604999276,161.0
1779295037,50,GET,/api/recurso-detalhe/{id},0.900000,0.000000,2900,5100,5100,5500,5500,5500,5500,5500,5500,5500,5500,113,0,3800,4683.85416317718,66.48668200068641,16417.15376799948,398.3805309734513
1779295037,50,GET,/api/recurso-lento,1.200000,0.000000,45000,45000,46000,46000,48000,48000,48000,48000,48000,48000,48000,138,0,45000,45396.80222171745,40296.56717499893,55859.10480300117,338809.6304347826
1779295037,50,GET,/api/status,0.900000,0.000000,600,1300,5100,5100,5500,5500,5500,5500,5500,5500,5500,79,0,4200,5213.684321772235,44.29719699874113,16245.303054000033,106.0
1779295037,50,,Aggregated,3.300000,0.000000,5500,43000,44000,45000,46000,48000,48000,48000,48000,48000,48000,369,0,8100,20124.47929267217,44.29719699874113,55859.10480300117,126871.0
1779295038,50,POST,/api/recurso,0.300000,0.000000,2800,2800,5400,5400,5400,5400,5400,5400,5400,5400,5400,39,0,4300,5641.4761676923,202.32446899899514,16293.817604999276,161.0
1779295038,50,GET,/api/recurso-detalhe/{id},0.400000,0.000000,780,780,2900,2900,5100,5500,5500,5500,5500,5500,5500,120,0,3400,4447.819278875175,66.48668200068641,16417.15376799948,398.40833333333336
1779295038,50,GET,/api/recurso-lento,1.000000,0.000000,45000,46000,48000,48000,48000,48000,48000,48000,48000,48000,48000,139,0,45000,45377.56726561157,40296.56717499893,55859.10480300117,338835.43884892086
1779295038,50,GET,/api/status,0.800000,0.000000,700,760,5100,5100,5500,5500,5500,5500,5500,5500,5500,81,0,4100,5102.876589592654,44.29719699874113,16245.303054000033,106.0
1779295038,50,,Aggregated,2.500000,0.000000,2900,5500,44000,45000,46000,48000,48000,48000,48000,48000,48000,379,0,7900,19721.82252686551,44.29719699874113,55859.10480300117,124434.82849604222
1779295039,50,POST,/api/recurso,0.300000,0.000000,2800,2800,5400,5400,5400,5400,5400,5400,5400,5400,5400,39,0,4300,5641.4761676923,202.32446899899514,16293.817604999276,161.0
1779295039,50,GET,/api/recurso-detalhe/{id},0.600000,0.000000,700,780,780,2900,5100,5500,5500,5500,5500,5500,5500,122,0,3000,4380.715836319843,66.48668200068641,16417.15376799948,398.4344262295082
1779295039,50,GET,/api/recurso-lento,1.100000,0.000000,45000,45000,46000,48000,48000,48000,48000,48000,48000,48000,48000,140,0,44000,45334.76178850005,39384.80046999939,55859.10480300117,338860.8785714286
1779295039,50,GET,/api/status,0.700000,0.000000,700,760,5100,5100,5500,5500,5500,5500,5500,5500,5500,81,0,4100,5102.876589592654,44.29719699874113,16245.303054000033,106.0
1779295039,50,,Aggregated,2.700000,0.000000,2900,5500,43000,45000,46000,48000,48000,48000,48000,48000,48000,382,0,7900,19671.89674533515,44.29719699874113,55859.10480300117,124356.01308900524
