Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779294692,50,,Aggregated,1.900000,0.000000,5900,39000,40000,40000,42000,44000,46000,46000,46000,46000,46000,316,0,7100,17634.282286664602,58.202158001222415,51760.658023998985,109042.18670886075
1779294693,50,POST,/api/recurso,0.100000,0.000000,5700,5800,5800,5900,5900,5900,5900,5900,5900,5900,5900,37,0,3400,4543.401093756884,58.3234519999678,13427.105837999989,160.75675675675674
1779294693,50,GET,/api/recurso-detalhe/{id},0.700000,0.000000,4600,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,107,0,3500,4674.480762140256,58.202158001222415,13362.125817999186,396.57943925233644
1779294693,50,GET,/api/recurso-lento,0.700000,0.000000,40000,41000,42000,42000,44000,46000,46000,46000,46000,46000,46000,110,0,41000,42313.28342629097,35648.3746670001,51760.658023998985,318596.8
1779294693,50,GET,/api/status,0.400000,0.000000,360,360,1300,1300,2800,2800,2800,2800,2800,2800,2800,68,0,2900,4870.276206485254,88.31681499941624,13415.781581999909,106.0
1779294693,50,,Aggregated,1.900000,0.000000,5900,39000,40000,40000,41000,44000,46000,46000,46000,46000,46000,322,0,7000,17558.74298431992,58.202158001222415,51760.658023998985,109010.05590062111
1779294694,50,POST,/api/recurso,0.100000,0.000000,5700,5800,5800,5900,5900,5900,5900,5900,5900,5900,5900,37,0,3400,4543.401093756884,58.3234519999678,13427.105837999989,160.75675675675674
1779294694,50,GET,/api/recurso-detalhe/{id},0.700000,0.000000,4600,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,107,0,3500,4674.480762140256,58.202158001222415,13362.125817999186,396.57943925233644
1779294694,50,GET,/api/recurso-lento,0.700000,0.000000,40000,40000,41000,44000,46000,46000,46000,46000,46000,46000,46000,110,0,41000,42313.28342629097,35648.3746670001,51760.658023998985,318596.8
1779294694,50,GET,/api/status,0.400000,0.000000,360,360,1300,1300,2800,2800,2800,2800,2800,2800,2800,68,0,2900,4870.276206485254,88.31681499941624,13415.781581999909,106.0
1779294694,50,,Aggregated,1.900000,0.000000,5900,39000,40000,40000,41000,44000,46000,46000,46000,46000,46000,322,0,7000,17558.74298431992,58.202158001222415,51760.658023998985,109010.05590062111
1779294695,50,POST,/api/recurso,0.400000,0.000000,5700,5800,5800,5900,5900,5900,5900,5900,5900,5900,5900,37,0,3400,4543.401093756884,58.3234519999678,13427.105837999989,160.75675675675674
1779294695,50,GET,/api/recurso-detalhe/{id},1.000000,0.000000,4600,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,108,0,3400,4649.648606722285,58.202158001222415,13362.125817999186,396.4537037037037
1779294695,50,GET,/api/recurso-lento,1.000000,0.000000,40000,40000,41000,44000,46000,46000,46000,46000,46000,46000,46000,111,0,41000,42278.1535490361,35648.3746670001,51760.658023998985,318624.8828828829
1779294695,50,GET,/api/status,0.400000,0.000000,360,360,1300,1300,2800,2800,2800,2800,2800,2800,2800,68,0,2900,4870.276206485254,88.31681499941624,13415.781581999909,106.0
1779294695,50,,Aggregated,2.800000,0.000000,5900,39000,40000,40000,41000,44000,46000,46000,46000,46000,46000,324,0,7000,17575.067024626584,58.202158001222415,51760.658023998985,109331.28086419753
1779294696,50,POST,/api/recurso,0.400000,0.000000,5800,5800,5900,5900,5900,5900,5900,5900,5900,5900,5900,37,0,3400,4543.401093756884,58.3234519999678,13427.105837999989,160.75675675675674
1779294696,50,GET,/api/recurso-detalhe/{id},1.000000,0.000000,4600,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,108,0,3400,4649.648606722285,58.202158001222415,13362.125817999186,396.4537037037037
1779294696,50,GET,/api/recurso-lento,1.000000,0.000000,40000,40000,41000,44000,46000,46000,46000,46000,46000,46000,46000,111,0,41000,42278.1535490361,35648.3746670001,51760.658023998985,318624.8828828829
1779294696,50,GET,/api/status,0.400000,0.000000,360,360,1300,1300,2800,2800,2800,2800,2800,2800,2800,68,0,2900,4870.276206485254,88.31681499941624,13415.781581999909,106.0
1779294696,50,,Aggregated,2.800000,0.000000,5900,39000,40000,40000,41000,44000,46000,46000,46000,46000,46000,324,0,7000,17575.067024626584,58.202158001222415,51760.658023998985,109331.28086419753
1779294697,50,POST,/api/recurso,0.400000,0.000000,5800,5800,5900,5900,5900,5900,5900,5900,5900,5900,5900,37,0,3400,4543.401093756884,58.3234519999678,13427.105837999989,160.75675675675674
1779294697,50,GET,/api/recurso-detalhe/{id},1.000000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,108,0,3400,4649.648606722285,58.202158001222415,13362.125817999186,396.4537037037037
1779294697,50,GET,/api/recurso-lento,1.000000,0.000000,40000,40000,41000,44000,46000,46000,46000,46000,46000,46000,46000,111,0,41000,42278.1535490361,35648.3746670001,51760.658023998985,318624.8828828829
1779294697,50,GET,/api/status,0.400000,0.000000,330,330,360,360,360,360,360,360,360,360,360,68,0,2900,4870.276206485254,88.31681499941624,13415.781581999909,106.0
1779294697,50,,Aggregated,2.800000,0.000000,5900,39000,40000,40000,41000,44000,46000,46000,46000,46000,46000,324,0,7000,17575.067024626584,58.202158001222415,51760.658023998985,109331.28086419753
1779294698,50,POST,/api/recurso,0.400000,0.000000,5800,5800,5900,5900,5900,5900,5900,5900,5900,5900,5900,37,0,3400,4543.401093756884,58.3234519999678,13427.105837999989,160.75675675675674
1779294698,50,GET,/api/recurso-detalhe/{id},0.600000,0.000000,4300,4600,5900,5900,5900,5900,5900,5900,5900,5900,5900,112,0,3400,4604.1675771429345,58.202158001222415,13362.125817999186,396.41964285714283
1779294698,50,GET,/api/recurso-lento,1.000000,0.000000,40000,41000,41000,41000,42000,46000,46000,46000,46000,46000,46000,115,0,41000,42232.42205338268,35648.3746670001,51760.658023998985,318732.3304347826
1779294698,50,GET,/api/status,0.300000,0.000000,360,360,4300,4300,4300,4300,4300,4300,4300,4300,4300,69,0,2900,4862.032187768094,88.31681499941624,13415.781581999909,106.0
1779294698,50,,Aggregated,2.300000,0.000000,5900,39000,40000,40000,41000,42000,46000,46000,46000,46000,46000,333,0,7000,17645.58968830036,58.202158001222415,51760.658023998985,110245.88288288288
1779294699,50,POST,/api/recurso,0.400000,0.000000,5800,5800,5900,5900,5900,5900,5900,5900,5900,5900,5900,37,0,3400,4543.401093756884,58.3234519999678,13427.105837999989,160.75675675675674
1779294699,50,GET,/api/recurso-detalhe/{id},0.600000,0.000000,4300,4600,5900,5900,5900,5900,5900,5900,5900,5900,5900,112,0,3400,4604.1675771429345,58.202158001222415,13362.125817999186,396.41964285714283
1779294699,50,GET,/api/recurso-lento,1.000000,0.000000,40000,41000,41000,41000,42000,46000,46000,46000,46000,46000,46000,115,0,41000,42232.42205338268,35648.3746670001,51760.658023998985,318732.3304347826
1779294699,50,GET,/api/status,0.300000,0.000000,360,360,4300,4300,4300,4300,4300,4300,4300,4300,4300,69,0,2900,4862.032187768094,88.31681499941624,13415.781581999909,106.0
1779294699,50,,Aggregated,2.300000,0.000000,5900,39000,40000,40000,41000,42000,46000,46000,46000,46000,46000,333,0,7000,17645.58968830036,58.202158001222415,51760.658023998985,110245.88288288288
1779294700,50,POST,/api/recurso,0.400000,0.000000,5800,5800,5900,5900,5900,5900,5900,5900,5900,5900,5900,37,0,3400,4543.401093756884,58.3234519999678,13427.105837999989,160.75675675675674
1779294700,50,GET,/api/recurso-detalhe/{id},1.000000,0.000000,3100,3400,4100,4100,4300,4300,4300,4300,4300,4300,4300,113,0,3400,4600.092196539896,58.202158001222415,13362.125817999186,396.34513274336285
1779294700,50,GET,/api/recurso-lento,1.300000,0.000000,40000,41000,41000,41000,42000,42000,42000,42000,42000,42000,42000,115,0,41000,42232.42205338268,35648.3746670001,51760.658023998985,318732.3304347826
1779294700,50,GET,/api/status,0.400000,0.000000,360,360,4300,4300,4300,4300,4300,4300,4300,4300,4300,69,0,2900,4862.032187768094,88.31681499941624,13415.781581999909,106.0
1779294700,50,,Aggregated,3.100000,0.000000,4300,39000,40000,40000,41000,41000,42000,42000,42000,42000,42000,334,0,6800,17605.16471788329,58.202158001222415,51760.658023998985,109916.96706586826
1779294701,50,POST,/api/recurso,0.400000,0.000000,180,180,180,180,180,180,180,180,180,180,180,37,0,3400,4543.401093756884,58.3234519999678,13427.105837999989,160.75675675675674
1779294701,50,GET,/api/recurso-detalhe/{id},1.000000,0.000000,3100,3400,4100,4100,4300,4300,4300,4300,4300,4300,4300,113,0,3400,4600.092196539896,58.202158001222415,13362.125817999186,396.34513274336285
1779294701,50,GET,/api/recurso-lento,1.300000,0.000000,41000,41000,41000,42000,42000,42000,42000,42000,42000,42000,42000,116,0,41000,42233.88889486215,35648.3746670001,51760.658023998985,318760.1896551724
1779294701,50,GET,/api/status,0.400000,0.000000,360,360,4300,4300,4300,4300,4300,4300,4300,4300,4300,69,0,2900,4862.032187768094,88.31681499941624,13415.781581999909,106.0
1779294701,50,,Aggregated,3.100000,0.000000,4300,40000,41000,41000,42000,42000,42000,42000,42000,42000,42000,335,0,7000,17679.186840113493,58.202158001222415,51760.658023998985,110549.94328358209
1779294702,50,POST,/api/recurso,0.400000,0.000000,180,180,180,180,180,180,180,180,180,180,180,37,0,3400,4543.401093756884,58.3234519999678,13427.105837999989,160.75675675675674
1779294702,50,GET,/api/recurso-detalhe/{id},1.000000,0.000000,3400,3400,4100,4100,4300,4300,4300,4300,4300,4300,4300,113,0,3400,4600.092196539896,58.202158001222415,13362.125817999186,396.34513274336285
1779294702,50,GET,/api/recurso-lento,1.300000,0.000000,41000,41000,41000,42000,42000,42000,42000,42000,42000,42000,42000,116,0,41000,42233.88889486215,35648.3746670001,51760.658023998985,318760.1896551724
1779294702,50,GET,/api/status,0.400000,0.000000,360,360,4300,4300,4300,4300,4300,4300,4300,4300,4300,69,0,2900,4862.032187768094,88.31681499941624,13415.781581999909,106.0
1779294702,50,,Aggregated,3.100000,0.000000,4300,40000,41000,41000,42000,42000,42000,42000,42000,42000,42000,335,0,7000,17679.186840113493,58.202158001222415,51760.658023998985,110549.94328358209
1779294703,50,POST,/api/recurso,0.400000,0.000000,180,180,180,180,180,180,180,180,180,180,180,37,0,3400,4543.401093756884,58.3234519999678,13427.105837999989,160.75675675675674
1779294703,50,GET,/api/recurso-detalhe/{id},1.000000,0.000000,3400,3400,4100,4100,4300,4300,4300,4300,4300,4300,4300,113,0,3400,4600.092196539896,58.202158001222415,13362.125817999186,396.34513274336285
1779294703,50,GET,/api/recurso-lento,1.300000,0.000000,41000,41000,42000,42000,42000,42000,42000,42000,42000,42000,42000,116,0,41000,42233.88889486215,35648.3746670001,51760.658023998985,318760.1896551724
1779294703,50,GET,/api/status,0.400000,0.000000,360,360,4300,4300,4300,4300,4300,4300,4300,4300,4300,69,0,2900,4862.032187768094,88.31681499941624,13415.781581999909,106.0
1779294703,50,,Aggregated,3.100000,0.000000,4300,40000,41000,41000,42000,42000,42000,42000,42000,42000,42000,335,0,7000,17679.186840113493,58.202158001222415,51760.658023998985,110549.94328358209
1779294704,50,POST,/api/recurso,0.100000,0.000000,180,180,180,180,180,180,180,180,180,180,180,37,0,3400,4543.401093756884,58.3234519999678,13427.105837999989,160.75675675675674
1779294704,50,GET,/api/recurso-detalhe/{id},0.600000,0.000000,4100,4300,5300,5400,5500,5500,5500,5500,5500,5500,5500,116,0,3500,4620.818153250059,58.202158001222415,13362.125817999186,396.4396551724138
1779294704,50,GET,/api/recurso-lento,0.900000,0.000000,42000,42000,43000,45000,45000,45000,45000,45000,45000,45000,45000,119,0,41000,42287.302223403436,35648.3746670001,51760.658023998985,318840.9579831933
1779294704,50,GET,/api/status,0.400000,0.000000,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,69,0,2900,4862.032187768094,88.31681499941624,13415.781581999909,106.0
1779294704,50,,Aggregated,2.000000,0.000000,5500,41000,42000,42000,45000,45000,45000,45000,45000,45000,45000,341,0,7000,17805.83557708803,58.202158001222415,51760.658023998985,111440.82991202346
1779294705,50,POST,/api/recurso,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,37,0,3400,4543.401093756884,58.3234519999678,13427.105837999989,160.75675675675674
1779294705,50,GET,/api/recurso-detalhe/{id},0.600000,0.000000,4300,5200,5300,5400,5500,5500,5500,5500,5500,5500,5500,117,0,3700,4625.53623992314,58.202158001222415,13362.125817999186,396.36752136752136
1779294705,50,GET,/api/recurso-lento,0.600000,0.000000,42000,43000,43000,45000,45000,45000,45000,45000,45000,45000,45000,121,0,41000,42267.800358553795,35648.3746670001,51760.658023998985,318894.64462809917
1779294705,50,GET,/api/status,0.100000,0.000000,3500,3500,4300,4300,4300,4300,4300,4300,4300,4300,4300,71,0,2900,4820.492996535188,88.31681499941624,13415.781581999909,106.0
1779294705,50,,Aggregated,1.300000,0.000000,5500,41000,42000,42000,43000,45000,45000,45000,45000,45000,45000,346,0,6800,17820.671753407572,58.202158001222415,51760.658023998985,111693.93352601156
1779294706,50,POST,/api/recurso,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,37,0,3400,4543.401093756884,58.3234519999678,13427.105837999989,160.75675675675674
1779294706,50,GET,/api/recurso-detalhe/{id},0.600000,0.000000,4300,5200,5300,5400,5500,5500,5500,5500,5500,5500,5500,117,0,3700,4625.53623992314,58.202158001222415,13362.125817999186,396.36752136752136
1779294706,50,GET,/api/recurso-lento,0.600000,0.000000,42000,43000,43000,45000,45000,45000,45000,45000,45000,45000,45000,121,0,41000,42267.800358553795,35648.3746670001,51760.658023998985,318894.64462809917
1779294706,50,GET,/api/status,0.100000,0.000000,3500,3500,4300,4300,4300,4300,4300,4300,4300,4300,4300,71,0,2900,4820.492996535188,88.31681499941624,13415.781581999909,106.0
1779294706,50,,Aggregated,1.300000,0.000000,5500,41000,42000,42000,43000,45000,45000,45000,45000,45000,45000,346,0,6800,17820.671753407572,58.202158001222415,51760.658023998985,111693.93352601156
1779294707,50,POST,/api/recurso,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,37,0,3400,4543.401093756884,58.3234519999678,13427.105837999989,160.75675675675674
1779294707,50,GET,/api/recurso-detalhe/{id},0.600000,0.000000,4300,5200,5300,5400,5500,5500,5500,5500,5500,5500,5500,117,0,3700,4625.53623992314,58.202158001222415,13362.125817999186,396.36752136752136
1779294707,50,GET,/api/recurso-lento,0.600000,0.000000,42000,43000,43000,45000,45000,45000,45000,45000,45000,45000,45000,121,0,41000,42267.800358553795,35648.3746670001,51760.658023998985,318894.64462809917
1779294707,50,GET,/api/status,0.100000,0.000000,3500,3500,4300,4300,4300,4300,4300,4300,4300,4300,4300,71,0,2900,4820.492996535188,88.31681499941624,13415.781581999909,106.0
1779294707,50,,Aggregated,1.300000,0.000000,5500,41000,42000,42000,43000,45000,45000,45000,45000,45000,45000,346,0,6800,17820.671753407572,58.202158001222415,51760.658023998985,111693.93352601156
1779294708,50,POST,/api/recurso,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,37,0,3400,4543.401093756884,58.3234519999678,13427.105837999989,160.75675675675674
1779294708,50,GET,/api/recurso-detalhe/{id},0.600000,0.000000,5300,5400,5400,5500,5500,5500,5500,5500,5500,5500,5500,117,0,3700,4625.53623992314,58.202158001222415,13362.125817999186,396.36752136752136
1779294708,50,GET,/api/recurso-lento,0.600000,0.000000,43000,43000,45000,45000,45000,45000,45000,45000,45000,45000,45000,121,0,41000,42267.800358553795,35648.3746670001,51760.658023998985,318894.64462809917
1779294708,50,GET,/api/status,0.100000,0.000000,3500,3500,4300,4300,4300,4300,4300,4300,4300,4300,4300,71,0,2900,4820.492996535188,88.31681499941624,13415.781581999909,106.0
1779294708,50,,Aggregated,1.300000,0.000000,5500,42000,43000,43000,45000,45000,45000,45000,45000,45000,45000,346,0,6800,17820.671753407572,58.202158001222415,51760.658023998985,111693.93352601156
1779294709,50,POST,/api/recurso,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,37,0,3400,4543.401093756884,58.3234519999678,13427.105837999989,160.75675675675674
1779294709,50,GET,/api/recurso-detalhe/{id},0.600000,0.000000,5300,5400,5400,5500,5500,5500,5500,5500,5500,5500,5500,117,0,3700,4625.53623992314,58.202158001222415,13362.125817999186,396.36752136752136
1779294709,50,GET,/api/recurso-lento,0.600000,0.000000,43000,43000,45000,45000,45000,45000,45000,45000,45000,45000,45000,121,0,41000,42267.800358553795,35648.3746670001,51760.658023998985,318894.64462809917
1779294709,50,GET,/api/status,0.100000,0.000000,3500,3500,4300,4300,4300,4300,4300,4300,4300,4300,4300,71,0,2900,4820.492996535188,88.31681499941624,13415.781581999909,106.0
1779294709,50,,Aggregated,1.300000,0.000000,5500,42000,43000,43000,45000,45000,45000,45000,45000,45000,45000,346,0,6800,17820.671753407572,58.202158001222415,51760.658023998985,111693.93352601156
1779294710,50,POST,/api/recurso,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,37,0,3400,4543.401093756884,58.3234519999678,13427.105837999989,160.75675675675674
1779294710,50,GET,/api/recurso-detalhe/{id},0.900000,0.000000,5300,5400,5400,5500,5500,5500,5500,5500,5500,5500,5500,117,0,3700,4625.53623992314,58.202158001222415,13362.125817999186,396.36752136752136
1779294710,50,GET,/api/recurso-lento,1.000000,0.000000,43000,43000,45000,45000,45000,45000,45000,45000,45000,45000,45000,121,0,41000,42267.800358553795,35648.3746670001,51760.658023998985,318894.64462809917
1779294710,50,GET,/api/status,0.300000,0.000000,3500,3500,4200,4200,4200,4200,4200,4200,4200,4200,4200,72,0,2900,4812.132811513872,88.31681499941624,13415.781581999909,106.0
1779294710,50,,Aggregated,2.200000,0.000000,5500,42000,43000,43000,45000,45000,45000,45000,45000,45000,45000,347,0,6800,17781.472583152798,58.202158001222415,51760.658023998985,111372.35446685879
1779294711,50,POST,/api/recurso,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,37,0,3400,4543.401093756884,58.3234519999678,13427.105837999989,160.75675675675674
1779294711,50,GET,/api/recurso-detalhe/{id},0.500000,0.000000,5400,5500,5500,5500,5700,5700,5700,5700,5700,5700,5700,119,0,3800,4642.018593369801,58.202158001222415,13362.125817999186,396.33613445378154
1779294711,50,GET,/api/recurso-lento,0.600000,0.000000,43000,43000,45000,45000,45000,45000,45000,45000,45000,45000,45000,123,0,41000,42256.436549699254,35648.3746670001,51760.658023998985,318950.65040650405
1779294711,50,GET,/api/status,0.200000,0.000000,4200,4200,5300,5300,5300,5300,5300,5300,5300,5300,5300,73,0,3000,4818.911044493128,88.31681499941624,13415.781581999909,106.0
1779294711,50,,Aggregated,1.300000,0.000000,5500,41000,42000,43000,45000,45000,45000,45000,45000,45000,45000,352,0,6800,17812.012087900617,58.202158001222415,51760.658023998985,111624.375
1779294712,50,POST,/api/recurso,0.000000,0.000000,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,38,0,3400,4558.049001500109,58.3234519999678,13427.105837999989,160.73684210526315
1779294712,50,GET,/api/recurso-detalhe/{id},0.500000,0.000000,5400,5500,5500,5600,5700,5700,5700,5700,5700,5700,5700,123,0,3800,4620.320637788668,58.202158001222415,13362.125817999186,396.2357723577236
1779294712,50,GET,/api/recurso-lento,0.600000,0.000000,42000,43000,43000,43000,45000,45000,45000,45000,45000,45000,45000,128,0,41000,42218.13755385943,35648.3746670001,51760.658023998985,319091.765625
1779294712,50,GET,/api/status,0.200000,0.000000,4200,5300,5300,5500,5500,5500,5500,5500,5500,5500,5500,74,0,3000,4828.141778486473,88.31681499941624,13415.781581999909,106.0
1779294712,50,,Aggregated,1.300000,0.000000,5600,40000,42000,42000,43000,45000,45000,45000,45000,45000,45000,363,0,6800,17913.799997264505,58.202158001222415,51760.658023998985,112689.90358126722
1779294713,50,POST,/api/recurso,0.000000,0.000000,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,39,0,3400,4444.902935641107,58.3234519999678,13427.105837999989,160.74358974358975
1779294713,50,GET,/api/recurso-detalhe/{id},0.400000,0.000000,5300,5400,5500,5500,5600,5700,5700,5700,5700,5700,5700,125,0,3800,4547.839834048049,58.202158001222415,13362.125817999186,396.304
1779294713,50,GET,/api/recurso-lento,0.700000,0.000000,42000,43000,43000,43000,43000,45000,45000,45000,45000,45000,45000,129,0,41000,42220.353636845015,35648.3746670001,51760.658023998985,319117.9069767442
1779294713,50,GET,/api/status,0.300000,0.000000,3500,4200,5300,5300,5500,5500,5500,5500,5500,5500,5500,76,0,2900,4705.7193109473565,88.31681499941624,13415.781581999909,106.0
1779294713,50,,Aggregated,1.400000,0.000000,5500,39000,41000,42000,43000,43000,45000,45000,45000,45000,45000,369,0,6800,17739.543307672127,58.202158001222415,51760.658023998985,111734.61517615177
1779294714,50,POST,/api/recurso,0.000000,0.000000,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,39,0,3400,4444.902935641107,58.3234519999678,13427.105837999989,160.74358974358975
1779294714,50,GET,/api/recurso-detalhe/{id},0.400000,0.000000,5300,5400,5500,5500,5600,5700,5700,5700,5700,5700,5700,125,0,3800,4547.839834048049,58.202158001222415,13362.125817999186,396.304
1779294714,50,GET,/api/recurso-lento,0.700000,0.000000,42000,42000,43000,43000,43000,45000,45000,45000,45000,45000,45000,130,0,41000,42205.034418053896,35648.3746670001,51760.658023998985,319145.55384615384
1779294714,50,GET,/api/status,0.300000,0.000000,4200,4200,5300,5300,5500,5500,5500,5500,5500,5500,5500,76,0,2900,4705.7193109473565,88.31681499941624,13415.781581999909,106.0
1779294714,50,,Aggregated,1.400000,0.000000,5500,39000,40000,42000,42000,43000,43000,43000,43000,43000,43000,370,0,6800,17800.32523168923,58.202158001222415,51760.658023998985,112304.82432432432
1779294715,50,POST,/api/recurso,0.000000,0.000000,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,39,0,3400,4444.902935641107,58.3234519999678,13427.105837999989,160.74358974358975
1779294715,50,GET,/api/recurso-detalhe/{id},0.400000,0.000000,5300,5400,5500,5500,5600,5700,5700,5700,5700,5700,5700,125,0,3800,4547.839834048049,58.202158001222415,13362.125817999186,396.304
1779294715,50,GET,/api/recurso-lento,0.700000,0.000000,42000,42000,43000,43000,43000,45000,45000,45000,45000,45000,45000,130,0,41000,42205.034418053896,35648.3746670001,51760.658023998985,319145.55384615384
1779294715,50,GET,/api/status,0.300000,0.000000,4200,4200,5300,5300,5500,5500,5500,5500,5500,5500,5500,76,0,2900,4705.7193109473565,88.31681499941624,13415.781581999909,106.0
1779294715,50,,Aggregated,1.400000,0.000000,5500,39000,40000,42000,42000,43000,43000,43000,43000,43000,43000,370,0,6800,17800.32523168923,58.202158001222415,51760.658023998985,112304.82432432432
1779294716,50,POST,/api/recurso,0.000000,0.000000,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,39,0,3400,4444.902935641107,58.3234519999678,13427.105837999989,160.74358974358975
1779294716,50,GET,/api/recurso-detalhe/{id},0.400000,0.000000,5300,5400,5500,5500,5600,5700,5700,5700,5700,5700,5700,125,0,3800,4547.839834048049,58.202158001222415,13362.125817999186,396.304
1779294716,50,GET,/api/recurso-lento,0.700000,0.000000,42000,42000,43000,43000,43000,45000,45000,45000,45000,45000,45000,130,0,41000,42205.034418053896,35648.3746670001,51760.658023998985,319145.55384615384
1779294716,50,GET,/api/status,0.300000,0.000000,4200,4200,5300,5300,5500,5500,5500,5500,5500,5500,5500,76,0,2900,4705.7193109473565,88.31681499941624,13415.781581999909,106.0
1779294716,50,,Aggregated,1.400000,0.000000,5500,39000,40000,42000,42000,43000,43000,43000,43000,43000,43000,370,0,6800,17800.32523168923,58.202158001222415,51760.658023998985,112304.82432432432
1779294717,50,POST,/api/recurso,0.200000,0.000000,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,39,0,3400,4444.902935641107,58.3234519999678,13427.105837999989,160.74358974358975
1779294717,50,GET,/api/recurso-detalhe/{id},0.800000,0.000000,5200,5500,5600,5600,5700,5700,5700,5700,5700,5700,5700,125,0,3800,4547.839834048049,58.202158001222415,13362.125817999186,396.304
1779294717,50,GET,/api/recurso-lento,0.900000,0.000000,42000,43000,43000,43000,43000,45000,45000,45000,45000,45000,45000,133,0,41000,42237.71658620307,35648.3746670001,51760.658023998985,319229.9172932331
1779294717,50,GET,/api/status,0.600000,0.000000,4200,4200,5300,5300,5500,5500,5500,5500,5500,5500,5500,77,0,3000,4693.538956883115,88.31681499941624,13415.781581999909,106.0
1779294717,50,,Aggregated,2.500000,0.000000,5600,40000,42000,42000,43000,43000,45000,45000,45000,45000,45000,374,0,6800,17970.187164147104,58.202158001222415,51760.658023998985,113693.97860962567
1779294718,50,POST,/api/recurso,0.200000,0.000000,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,39,0,3400,4444.902935641107,58.3234519999678,13427.105837999989,160.74358974358975
1779294718,50,GET,/api/recurso-detalhe/{id},0.800000,0.000000,5200,5500,5600,5600,5700,5700,5700,5700,5700,5700,5700,125,0,3800,4547.839834048049,58.202158001222415,13362.125817999186,396.304
1779294718,50,GET,/api/recurso-lento,0.900000,0.000000,42000,43000,43000,43000,43000,45000,45000,45000,45000,45000,45000,133,0,41000,42237.71658620307,35648.3746670001,51760.658023998985,319229.9172932331
1779294718,50,GET,/api/status,0.600000,0.000000,4200,4200,5300,5300,5500,5500,5500,5500,5500,5500,5500,77,0,3000,4693.538956883115,88.31681499941624,13415.781581999909,106.0
1779294718,50,,Aggregated,2.500000,0.000000,5600,40000,42000,42000,43000,43000,45000,45000,45000,45000,45000,374,0,6800,17970.187164147104,58.202158001222415,51760.658023998985,113693.97860962567
1779294719,50,POST,/api/recurso,0.200000,0.000000,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,39,0,3400,4444.902935641107,58.3234519999678,13427.105837999989,160.74358974358975
1779294719,50,GET,/api/recurso-detalhe/{id},0.800000,0.000000,5200,5500,5600,5600,5700,5700,5700,5700,5700,5700,5700,125,0,3800,4547.839834048049,58.202158001222415,13362.125817999186,396.304
1779294719,50,GET,/api/recurso-lento,0.900000,0.000000,42000,43000,43000,43000,43000,45000,45000,45000,45000,45000,45000,133,0,41000,42237.71658620307,35648.3746670001,51760.658023998985,319229.9172932331
1779294719,50,GET,/api/status,0.600000,0.000000,4200,4200,5300,5300,5500,5500,5500,5500,5500,5500,5500,77,0,3000,4693.538956883115,88.31681499941624,13415.781581999909,106.0
1779294719,50,,Aggregated,2.500000,0.000000,5600,40000,42000,42000,43000,43000,45000,45000,45000,45000,45000,374,0,6800,17970.187164147104,58.202158001222415,51760.658023998985,113693.97860962567
1779294720,50,POST,/api/recurso,0.200000,0.000000,5100,5100,6300,6300,6300,6300,6300,6300,6300,6300,6300,40,0,3400,4490.544924525055,58.3234519999678,13427.105837999989,160.775
1779294720,50,GET,/api/recurso-detalhe/{id},0.800000,0.000000,5200,5500,5600,5600,5700,5700,5700,5700,5700,5700,5700,125,0,3800,4547.839834048049,58.202158001222415,13362.125817999186,396.304
1779294720,50,GET,/api/recurso-lento,1.200000,0.000000,43000,43000,43000,43000,45000,46000,46000,46000,46000,46000,46000,135,0,41000,42259.21359765192,35648.3746670001,51760.658023998985,319289.22222222225
1779294720,50,GET,/api/status,0.600000,0.000000,3800,5300,5300,5500,5500,5500,5500,5500,5500,5500,5500,77,0,3000,4693.538956883115,88.31681499941624,13415.781581999909,106.0
1779294720,50,,Aggregated,2.800000,0.000000,5700,40000,42000,43000,43000,45000,46000,46000,46000,46000,46000,377,0,6800,18075.591807957608,58.202158001222415,51760.658023998985,114504.44562334218
