Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779296549,50,POST,/api/recurso,3.300000,0.000000,11,15,18,18,27,28,32,32,32,32,32,442,0,10,14.372042110820104,6.106689001171617,141.10732799963444,160.69004524886878
1779296549,50,GET,/api/recurso-detalhe/{id},9.900000,0.000000,8,9,13,14,19,22,27,36,36,36,36,1389,0,7,11.331985792662685,5.355836001399439,147.8753549999965,398.77033837293015
1779296549,50,GET,/api/recurso-lento,14.000000,0.000000,19,20,21,22,25,27,31,32,33,33,33,1859,0,17,22.40292435180646,11.30824699976074,861.9534160006879,843729.7278106508
1779296549,50,GET,/api/status,6.000000,0.000000,9,9,12,13,20,24,26,28,28,28,28,949,0,8,12.589253035820404,5.398998000600841,183.88285099899804,106.0
1779296549,50,,Aggregated,33.200000,0.000000,16,18,19,20,23,26,29,32,36,36,36,4639,0,14,16.315328385426326,5.355836001399439,861.9534160006879,338266.66846303083
1779296550,50,POST,/api/recurso,3.200000,0.000000,11,16,18,20,28,32,36,36,36,36,36,448,0,10,14.388268491022213,6.106689001171617,141.10732799963444,160.69196428571428
1779296550,50,GET,/api/recurso-detalhe/{id},9.800000,0.000000,8,10,14,16,19,22,27,36,36,36,36,1396,0,7,11.328039367486406,5.355836001399439,147.8753549999965,398.84240687679085
1779296550,50,GET,/api/recurso-lento,13.800000,0.000000,19,20,21,22,26,28,32,33,33,33,33,1876,0,17,22.383705329429155,11.30824699976074,861.9534160006879,844190.1982942431
1779296550,50,GET,/api/status,6.100000,0.000000,9,10,12,16,21,28,29,36,36,36,36,955,0,8,12.615305597895265,5.398998000600841,183.88285099899804,106.0
1779296550,50,,Aggregated,32.900000,0.000000,17,18,19,20,24,28,32,33,36,36,36,4675,0,14,16.320713429943968,5.355836001399439,861.9534160006879,338915.6825668449
1779296551,50,POST,/api/recurso,3.100000,0.000000,12,16,19,20,27,32,36,36,36,36,36,450,0,10,14.397303664393096,6.106689001171617,141.10732799963444,160.6888888888889
1779296551,50,GET,/api/recurso-detalhe/{id},9.400000,0.000000,8,10,14,16,19,22,27,36,36,36,36,1407,0,7,11.325006656011622,5.355836001399439,147.8753549999965,398.86211798152095
1779296551,50,GET,/api/recurso-lento,13.900000,0.000000,19,20,21,22,24,28,32,33,33,33,33,1897,0,17,22.343905789143136,11.30824699976074,861.9534160006879,844747.6204533473
1779296551,50,GET,/api/status,6.800000,0.000000,9,10,12,16,21,28,29,36,36,36,36,957,0,8,12.609007871462245,5.398998000600841,183.88285099899804,106.0
1779296551,50,,Aggregated,33.200000,0.000000,17,18,19,20,23,27,32,33,36,36,36,4711,0,14,16.316340655695,5.355836001399439,861.9534160006879,340314.410316281
1779296552,50,POST,/api/recurso,3.100000,0.000000,13,16,20,21,27,32,36,36,36,36,36,452,0,10,14.375344384904317,6.106689001171617,141.10732799963444,160.69026548672565
1779296552,50,GET,/api/recurso-detalhe/{id},9.200000,0.000000,8,11,14,16,19,23,27,36,36,36,36,1419,0,7,11.310876723049054,5.355836001399439,147.8753549999965,398.8710359408034
1779296552,50,GET,/api/recurso-lento,14.200000,0.000000,19,20,22,22,26,29,32,33,33,33,33,1910,0,17,22.335732192145745,11.30824699976074,861.9534160006879,845086.5486910995
1779296552,50,GET,/api/status,6.100000,0.000000,9,10,12,16,19,28,29,36,36,36,36,959,0,8,12.610959863388125,5.398998000600841,183.88285099899804,106.0
1779296552,50,,Aggregated,32.600000,0.000000,17,19,20,20,24,28,32,33,36,36,36,4740,0,14,16.30863897214577,5.355836001399439,861.9534160006879,340686.83375527425
1779296553,50,POST,/api/recurso,2.900000,0.000000,12,16,19,20,32,36,42,42,42,42,42,455,0,10,14.419560362592085,6.106689001171617,141.10732799963444,160.69010989010988
1779296553,50,GET,/api/recurso-detalhe/{id},8.600000,0.000000,8,10,14,16,19,23,27,38,38,38,38,1426,0,7,11.315944287522974,5.081364999568905,147.8753549999965,398.88008415147266
1779296553,50,GET,/api/recurso-lento,15.500000,0.000000,19,20,21,22,26,31,33,33,33,33,33,1920,0,17,22.31602642291553,11.30824699976074,861.9534160006879,845344.1395833333
1779296553,50,GET,/api/status,5.800000,0.000000,9,9,12,16,20,36,36,36,36,36,36,971,0,9,12.617455747669595,5.398998000600841,183.88285099899804,106.0
1779296553,50,,Aggregated,32.800000,0.000000,17,18,19,20,23,29,33,36,42,42,42,4772,0,14,16.30254752346441,5.081364999568905,861.9534160006879,340277.78520536463
1779296554,50,POST,/api/recurso,2.800000,0.000000,11,15,18,20,32,36,42,42,42,42,42,459,0,10,14.368447222176911,6.106689001171617,141.10732799963444,160.69063180827888
1779296554,50,GET,/api/recurso-detalhe/{id},9.100000,0.000000,8,10,14,16,19,23,27,38,38,38,38,1437,0,7,11.279695853868434,5.081364999568905,147.8753549999965,398.83437717466944
1779296554,50,GET,/api/recurso-lento,15.200000,0.000000,19,20,21,22,26,30,33,33,33,33,33,1937,0,17,22.27761310892988,11.30824699976074,861.9534160006879,845775.9401135776
1779296554,50,GET,/api/status,5.600000,0.000000,9,9,12,16,20,36,36,36,36,36,36,977,0,8,12.587736023528693,5.398998000600841,183.88285099899804,106.0
1779296554,50,,Aggregated,32.700000,0.000000,17,18,19,20,23,29,33,36,42,42,42,4810,0,14,16.269021809557767,5.081364999568905,861.9534160006879,340752.2744282744
1779296555,50,POST,/api/recurso,2.700000,0.000000,10,12,16,18,32,36,42,42,42,42,42,461,0,10,14.342396783034605,6.106689001171617,141.10732799963444,160.69197396963125
1779296555,50,GET,/api/recurso-detalhe/{id},9.100000,0.000000,7,8,11,14,19,23,27,38,38,38,38,1450,0,7,11.255522322072498,5.081364999568905,147.8753549999965,398.78620689655173
1779296555,50,GET,/api/recurso-lento,15.100000,0.000000,19,20,21,22,26,32,33,33,35,35,35,1948,0,17,22.261735801332264,11.30824699976074,861.9534160006879,846051.3244353182
1779296555,50,GET,/api/status,5.800000,0.000000,8,9,12,15,19,36,36,36,36,36,36,983,0,8,12.566994673437828,5.398998000600841,183.88285099899804,106.0
1779296555,50,,Aggregated,32.700000,0.000000,16,18,19,20,24,30,35,36,42,42,42,4842,0,14,16.243612017548266,5.081364999568905,861.9534160006879,340533.7664188352
1779296556,50,POST,/api/recurso,2.600000,0.000000,10,12,15,16,24,36,42,42,42,42,42,464,0,10,14.314229894349127,6.106689001171617,141.10732799963444,160.69396551724137
1779296556,50,GET,/api/recurso-detalhe/{id},9.500000,0.000000,7,8,9,11,18,20,25,38,38,38,38,1457,0,7,11.2375259684305,5.081364999568905,147.8753549999965,398.7577213452299
1779296556,50,GET,/api/recurso-lento,14.500000,0.000000,19,20,21,22,24,31,33,33,35,35,35,1963,0,17,22.226638713192486,11.30824699976074,861.9534160006879,846421.8746816098
1779296556,50,GET,/api/status,5.700000,0.000000,8,9,12,14,19,36,36,36,36,36,36,987,0,8,12.551924551157335,5.398998000600841,183.88285099899804,106.0
1779296556,50,,Aggregated,32.300000,0.000000,16,17,19,19,23,29,35,36,42,42,42,4871,0,14,16.225522343044627,5.081364999568905,861.9534160006879,341261.8176965715
1779296557,50,POST,/api/recurso,2.900000,0.000000,9,11,12,14,24,36,42,42,42,42,42,466,0,10,14.294952549309622,6.106689001171617,141.10732799963444,160.6931330472103
1779296557,50,GET,/api/recurso-detalhe/{id},9.400000,0.000000,7,8,9,10,17,20,30,38,38,38,38,1466,0,7,11.234500633018408,5.081364999568905,147.8753549999965,398.718963165075
1779296557,50,GET,/api/recurso-lento,14.600000,0.000000,18,19,20,21,25,30,33,33,35,35,35,1975,0,17,22.21486995189618,11.30824699976074,861.9534160006879,846714.262278481
1779296557,50,GET,/api/status,5.900000,0.000000,9,9,13,14,19,29,36,36,36,36,36,998,0,8,12.537389825642558,5.398998000600841,183.88285099899804,106.0
1779296557,50,,Aggregated,32.800000,0.000000,15,17,19,19,23,29,35,36,42,42,42,4905,0,14,16.211602246069216,5.081364999568905,861.9534160006879,341085.80244648317
1779296558,50,POST,/api/recurso,2.800000,0.000000,9,11,15,19,36,38,42,42,42,42,42,469,0,10,14.380253614025914,6.106689001171617,141.10732799963444,160.69296375266524
1779296558,50,GET,/api/recurso-detalhe/{id},9.600000,0.000000,7,8,9,11,19,22,38,64,64,64,64,1474,0,7,11.266262146543724,5.081364999568905,147.8753549999965,398.7157394843962
1779296558,50,GET,/api/recurso-lento,14.800000,0.000000,18,20,21,23,30,35,120,170,310,310,310,1992,0,17,22.564534001002173,11.30824699976074,861.9534160006879,847300.9899598394
1779296558,50,GET,/api/status,6.000000,0.000000,8,10,13,14,25,36,36,61,61,61,61,1003,0,9,12.600711613152507,5.398998000600841,183.88285099899804,106.0
1779296558,50,,Aggregated,33.200000,0.000000,16,17,19,20,27,36,64,93,310,310,310,4938,0,14,16.390821147624926,5.081364999568905,861.9534160006879,341958.8825435399
1779296559,50,POST,/api/recurso,3.000000,0.000000,10,11,19,22,36,38,42,42,42,42,42,473,0,10,14.418870433356492,6.106689001171617,141.10732799963444,160.6955602536998
1779296559,50,GET,/api/recurso-detalhe/{id},9.400000,0.000000,7,8,9,10,17,22,38,64,64,64,64,1485,0,7,11.237537127951146,5.081364999568905,147.8753549999965,398.74949494949493
1779296559,50,GET,/api/recurso-lento,14.200000,0.000000,18,20,21,23,30,35,120,170,310,310,310,2004,0,17,22.5563113522929,11.30824699976074,861.9534160006879,847736.001996008
1779296559,50,GET,/api/status,6.100000,0.000000,8,9,12,13,19,36,36,61,61,61,61,1007,0,8,12.584243612701794,5.398998000600841,183.88285099899804,106.0
1779296559,50,,Aggregated,32.700000,0.000000,15,17,19,20,25,35,64,93,310,310,310,4969,0,14,16.378154481378697,5.081364999568905,861.9534160006879,342048.26765948883
1779296560,50,POST,/api/recurso,2.700000,0.000000,10,11,22,28,38,40,42,42,42,42,42,478,0,10,14.465804305393371,6.106689001171617,141.10732799963444,160.69665271966528
1779296560,50,GET,/api/recurso-detalhe/{id},9.100000,0.000000,7,8,9,10,16,22,38,64,64,64,64,1494,0,7,11.219005834676185,5.081364999568905,147.8753549999965,398.75100401606426
1779296560,50,GET,/api/recurso-lento,14.500000,0.000000,18,20,21,23,30,35,120,170,310,310,310,2015,0,17,22.539515308185052,11.30824699976074,861.9534160006879,848130.2114143921
1779296560,50,GET,/api/status,6.500000,0.000000,9,11,12,14,19,36,36,61,61,61,61,1015,0,9,12.570265832500764,5.398998000600841,183.88285099899804,106.0
1779296560,50,,Aggregated,32.800000,0.000000,14,17,19,20,27,35,64,93,310,310,310,5002,0,14,16.363812943015873,5.081364999568905,861.9534160006879,341815.77628948423
1779296561,50,POST,/api/recurso,2.900000,0.000000,10,11,14,28,38,40,42,42,42,42,42,481,0,10,14.442250093511074,6.106689001171617,141.10732799963444,160.6943866943867
1779296561,50,GET,/api/recurso-detalhe/{id},9.500000,0.000000,7,8,9,10,15,22,38,64,64,64,64,1504,0,7,11.218477079128352,5.081364999568905,147.8753549999965,398.77925531914894
1779296561,50,GET,/api/recurso-lento,14.300000,0.000000,18,20,21,23,30,35,120,170,310,310,310,2031,0,17,22.509214817818574,11.30824699976074,861.9534160006879,848695.9842442147
1779296561,50,GET,/api/status,6.100000,0.000000,9,11,13,14,19,27,36,61,61,61,61,1020,0,9,12.576613607828168,5.398998000600841,183.88285099899804,106.0
1779296561,50,,Aggregated,32.800000,0.000000,14,17,19,20,27,35,64,93,310,310,310,5036,0,14,16.354978752375324,5.081364999568905,861.9534160006879,342431.8351866561
1779296562,50,POST,/api/recurso,2.900000,0.000000,10,11,14,22,36,40,42,42,42,42,42,485,0,10,14.395925373154915,6.106689001171617,141.10732799963444,160.69278350515464
1779296562,50,GET,/api/recurso-detalhe/{id},9.400000,0.000000,7,8,9,11,17,23,40,64,64,64,64,1511,0,7,11.244994908675485,5.081364999568905,147.8753549999965,398.7842488418266
1779296562,50,GET,/api/recurso-lento,14.400000,0.000000,18,20,21,22,29,35,120,170,310,310,310,2045,0,17,22.488201929580697,11.30824699976074,861.9534160006879,849183.7731051345
1779296562,50,GET,/api/status,6.100000,0.000000,8,11,12,13,18,25,27,61,61,61,61,1025,0,8,12.554465761935628,5.398998000600841,183.88285099899804,106.0
1779296562,50,,Aggregated,32.800000,0.000000,14,17,18,20,26,33,64,93,310,310,310,5066,0,14,16.350160178635083,5.081364999568905,861.9534160006879,342947.0913936044
1779296563,50,POST,/api/recurso,3.200000,0.000000,9,11,14,22,35,38,40,40,40,40,40,489,0,10,14.38180604290487,6.106689001171617,141.10732799963444,160.69529652351738
1779296563,50,GET,/api/recurso-detalhe/{id},9.800000,0.000000,7,8,10,11,19,23,40,64,64,64,64,1520,0,7,11.230253629612793,5.081364999568905,147.8753549999965,398.8072368421053
1779296563,50,GET,/api/recurso-lento,13.700000,0.000000,18,20,21,23,30,35,120,170,310,310,310,2054,0,17,22.468607501457637,11.30824699976074,861.9534160006879,849493.8403115871
1779296563,50,GET,/api/status,6.400000,0.000000,8,9,11,13,17,24,27,61,61,61,61,1037,0,8,12.498932091594579,5.398998000600841,183.88285099899804,106.0
1779296563,50,,Aggregated,33.100000,0.000000,14,17,19,20,25,33,64,93,310,310,310,5100,0,14,16.316588442935196,5.081364999568905,861.9534160006879,342285.30137254903
1779296564,50,POST,/api/recurso,3.200000,0.000000,10,11,14,22,35,38,40,40,40,40,40,491,0,10,14.369083914424833,6.106689001171617,141.10732799963444,160.69653767820773
1779296564,50,GET,/api/recurso-detalhe/{id},9.400000,0.000000,7,9,10,12,20,24,40,64,64,64,64,1527,0,7,11.22816031893403,5.081364999568905,147.8753549999965,398.79240340537
1779296564,50,GET,/api/recurso-lento,13.400000,0.000000,18,20,21,22,28,35,120,170,310,310,310,2072,0,17,22.43312730067468,11.30824699976074,861.9534160006879,850105.8938223938
1779296564,50,GET,/api/status,6.700000,0.000000,8,10,11,12,17,24,27,61,61,61,61,1046,0,8,12.459667200751488,5.398998000600841,183.88285099899804,106.0
1779296564,50,,Aggregated,32.700000,0.000000,14,17,19,20,25,33,64,93,310,310,310,5136,0,14,16.29962474065009,5.081364999568905,861.9534160006879,343111.0097352025
1779296565,50,POST,/api/recurso,3.300000,0.000000,10,11,14,22,35,38,40,40,40,40,40,493,0,10,14.346045072987986,6.106689001171617,141.10732799963444,160.6977687626775
1779296565,50,GET,/api/recurso-detalhe/{id},9.200000,0.000000,7,9,10,12,22,24,40,64,64,64,64,1533,0,7,11.225541584483919,5.081364999568905,147.8753549999965,398.7945205479452
1779296565,50,GET,/api/recurso-lento,13.600000,0.000000,18,20,21,23,28,34,120,170,310,310,310,2084,0,17,22.40832541554835,11.30824699976074,861.9534160006879,850508.0556621881
1779296565,50,GET,/api/status,6.200000,0.000000,8,9,11,12,15,24,27,61,61,61,61,1057,0,8,12.415258471129588,5.398998000600841,183.88285099899804,106.0
1779296565,50,,Aggregated,32.300000,0.000000,14,17,19,20,25,30,64,93,310,310,310,5167,0,14,16.27699513063357,5.081364999568905,861.9534160006879,343189.7437584672
1779296566,50,POST,/api/recurso,3.500000,0.000000,9,11,14,22,35,38,40,40,40,40,40,499,0,10,14.282836849669984,6.106689001171617,141.10732799963444,160.7074148296593
1779296566,50,GET,/api/recurso-detalhe/{id},9.000000,0.000000,7,9,12,13,23,25,40,64,64,64,64,1541,0,7,11.219348192741583,5.081364999568905,147.8753549999965,398.78780012978586
1779296566,50,GET,/api/recurso-lento,13.300000,0.000000,18,20,21,22,28,34,120,170,310,310,310,2097,0,17,22.383894072482995,11.30824699976074,861.9534160006879,850938.5369575584
1779296566,50,GET,/api/status,7.000000,0.000000,8,8,10,11,15,19,27,61,61,61,61,1064,0,8,12.39143625468756,5.398998000600841,183.88285099899804,106.0
1779296566,50,,Aggregated,32.800000,0.000000,14,17,19,20,25,30,64,93,310,310,310,5201,0,14,16.254502056909153,5.081364999568905,861.9534160006879,343246.610459527
1779296567,50,POST,/api/recurso,3.200000,0.000000,9,11,14,21,28,36,40,40,40,40,40,505,0,10,14.281066518785815,6.106689001171617,141.10732799963444,160.7069306930693
1779296567,50,GET,/api/recurso-detalhe/{id},8.700000,0.000000,7,9,12,13,23,24,40,64,64,64,64,1550,0,7,11.226131631623092,5.081364999568905,147.8753549999965,398.7722580645161
1779296567,50,GET,/api/recurso-lento,13.800000,0.000000,18,20,21,22,26,28,33,34,310,310,310,2109,0,17,22.36623113466012,11.30824699976074,861.9534160006879,851331.1939307728
1779296567,50,GET,/api/status,7.000000,0.000000,8,9,10,11,15,19,25,27,27,27,27,1072,0,8,12.398187046630428,5.398998000600841,183.88285099899804,106.0
1779296567,50,,Aggregated,32.700000,0.000000,14,17,18,20,24,27,34,40,310,310,310,5236,0,14,16.247838158515783,5.081364999568905,861.9534160006879,343061.56875477463
1779296568,50,POST,/api/recurso,3.400000,0.000000,9,11,14,14,25,35,40,40,40,40,40,506,0,10,14.281383290487248,6.106689001171617,141.10732799963444,160.70750988142294
1779296568,50,GET,/api/recurso-detalhe/{id},8.500000,0.000000,7,9,12,13,23,24,33,40,40,40,40,1560,0,7,11.197681680136949,5.081364999568905,147.8753549999965,398.700641025641
1779296568,50,GET,/api/recurso-lento,13.300000,0.000000,18,20,21,22,26,30,38,46,47,47,47,2124,0,17,22.398322610639543,11.30824699976074,861.9534160006879,851815.7758945386
1779296568,50,GET,/api/status,7.600000,0.000000,8,8,10,10,14,17,25,27,27,27,27,1078,0,8,12.372099783849025,5.398998000600841,183.88285099899804,106.0
1779296568,50,,Aggregated,32.800000,0.000000,14,17,18,19,24,27,33,40,47,47,47,5268,0,14,16.250175428623354,5.081364999568905,861.9534160006879,343598.0005694761
1779296569,50,POST,/api/recurso,3.400000,0.000000,9,11,13,14,25,28,40,40,40,40,40,511,0,10,14.23377145789406,6.106689001171617,141.10732799963444,160.70841487279844
1779296569,50,GET,/api/recurso-detalhe/{id},8.500000,0.000000,7,10,12,13,23,24,33,40,40,40,40,1568,0,7,11.19582094962745,5.081364999568905,147.8753549999965,398.7136479591837
1779296569,50,GET,/api/recurso-lento,13.800000,0.000000,18,19,21,22,26,28,38,46,47,47,47,2143,0,17,22.368702762013886,11.30824699976074,861.9534160006879,852419.8413439104
1779296569,50,GET,/api/status,7.200000,0.000000,8,8,10,10,14,19,25,27,27,27,27,1084,0,8,12.370065155891169,5.398998000600841,183.88285099899804,106.0
1779296569,50,,Aggregated,32.900000,0.000000,14,17,18,19,23,26,33,40,47,47,47,5306,0,14,16.240818905386636,5.081364999568905,861.9534160006879,344432.3273652469
1779296570,50,POST,/api/recurso,3.800000,0.000000,9,9,12,12,14,25,25,25,25,25,25,512,0,10,14.222255900360636,6.106689001171617,141.10732799963444,160.708984375
1779296570,50,GET,/api/recurso-detalhe/{id},8.600000,0.000000,7,9,11,12,20,24,33,40,40,40,40,1581,0,7,11.161860065791979,5.081364999568905,147.8753549999965,398.7406704617331
1779296570,50,GET,/api/recurso-lento,13.000000,0.000000,18,19,21,22,26,28,38,46,47,47,47,2150,0,17,22.363751883254565,11.30824699976074,861.9534160006879,852639.7004651163
1779296570,50,GET,/api/status,7.400000,0.000000,8,8,9,10,15,16,25,40,40,40,40,1089,0,8,12.38679022496388,5.398998000600841,183.88285099899804,106.0
1779296570,50,,Aggregated,32.800000,0.000000,13,17,18,19,23,26,33,40,47,47,47,5332,0,14,16.222801367026396,5.081364999568905,861.9534160006879,343961.6432858215
1779296571,50,POST,/api/recurso,3.800000,0.000000,9,10,12,13,15,25,25,25,25,25,25,514,0,10,14.212291334602385,6.106689001171617,141.10732799963444,160.70622568093384
1779296571,50,GET,/api/recurso-detalhe/{id},8.100000,0.000000,7,9,11,12,23,25,33,40,40,40,40,1596,0,7,11.1689970294651,5.081364999568905,147.8753549999965,398.7700501253133
1779296571,50,GET,/api/recurso-lento,13.700000,0.000000,18,20,21,23,27,33,46,47,47,47,47,2165,0,17,22.365340313163863,11.30824699976074,861.9534160006879,853106.0397228637
1779296571,50,GET,/api/status,7.300000,0.000000,8,9,10,10,15,22,25,40,40,40,40,1095,0,8,12.381284978069228,5.398998000600841,183.88285099899804,106.0
1779296571,50,,Aggregated,32.900000,0.000000,13,17,18,19,24,27,35,40,47,47,47,5370,0,14,16.221472222345902,5.081364999568905,861.9534160006879,344098.63798882684
1779296572,50,POST,/api/recurso,3.700000,0.000000,9,9,12,12,14,21,25,25,25,25,25,519,0,10,14.161951593428013,6.106689001171617,141.10732799963444,160.70712909441232
1779296572,50,GET,/api/recurso-detalhe/{id},8.400000,0.000000,7,8,10,11,19,24,26,33,33,33,33,1604,0,7,11.151996987547973,5.081364999568905,147.8753549999965,398.7780548628429
1779296572,50,GET,/api/recurso-lento,13.600000,0.000000,18,19,21,22,27,33,46,47,47,47,47,2177,0,17,22.34351357372388,11.30824699976074,861.9534160006879,853474.4841525034
1779296572,50,GET,/api/status,7.200000,0.000000,8,9,10,11,15,22,25,40,40,40,40,1101,0,8,12.372544683909972,5.398998000600841,183.88285099899804,106.0
1779296572,50,,Aggregated,32.900000,0.000000,12,17,18,19,23,26,33,40,47,47,47,5401,0,14,16.2010473601181,5.081364999568905,861.9534160006879,344168.4326976486
1779296573,50,POST,/api/recurso,3.300000,0.000000,9,10,12,13,15,21,25,25,25,25,25,521,0,10,14.15246741840492,6.106689001171617,141.10732799963444,160.70825335892513
1779296573,50,GET,/api/recurso-detalhe/{id},8.900000,0.000000,7,8,10,10,18,24,26,33,33,33,33,1617,0,7,11.121228364273517,5.081364999568905,147.8753549999965,398.7581941867656
1779296573,50,GET,/api/recurso-lento,13.500000,0.000000,18,19,21,22,27,33,46,47,47,47,47,2189,0,17,22.316672775238956,11.30824699976074,861.9534160006879,853838.8889904065
1779296573,50,GET,/api/status,7.400000,0.000000,8,9,10,12,16,22,25,40,40,40,40,1104,0,8,12.359331914843136,5.398998000600841,183.88285099899804,106.0
1779296573,50,,Aggregated,33.100000,0.000000,13,17,18,19,23,26,33,40,47,47,47,5431,0,14,16.176092971645026,5.081364999568905,861.9534160006879,344301.02614619775
1779296574,50,POST,/api/recurso,3.200000,0.000000,8,9,12,13,15,21,25,25,25,25,25,524,0,10,14.138156717537557,6.106689001171617,141.10732799963444,160.70419847328245
1779296574,50,GET,/api/recurso-detalhe/{id},9.500000,0.000000,7,8,9,10,17,23,26,33,33,33,33,1626,0,7,11.111530393622763,5.081364999568905,147.8753549999965,398.76875768757685
1779296574,50,GET,/api/recurso-lento,13.200000,0.000000,18,19,20,22,27,33,46,47,47,47,47,2206,0,17,22.27949028921125,11.30824699976074,861.9534160006879,854348.3427017225
1779296574,50,GET,/api/status,7.300000,0.000000,8,10,12,14,16,22,25,40,40,40,40,1112,0,8,12.34529299549224,5.398998000600841,183.88285099899804,106.0
1779296574,50,,Aggregated,33.200000,0.000000,13,17,18,19,23,26,33,40,47,47,47,5468,0,14,16.1580585093284,5.081364999568905,861.9534160006879,344832.2829188003
1779296575,50,POST,/api/recurso,3.300000,0.000000,9,12,13,14,15,21,25,25,25,25,25,531,0,10,14.098724992439898,6.106689001171617,141.10732799963444,160.7024482109228
1779296575,50,GET,/api/recurso-detalhe/{id},9.400000,0.000000,7,8,10,10,14,19,25,26,33,33,33,1640,0,7,11.09619279636385,5.081364999568905,147.8753549999965,398.79146341463417
1779296575,50,GET,/api/recurso-lento,13.400000,0.000000,18,19,20,23,27,33,46,47,47,47,47,2219,0,17,22.27184209824078,11.30824699976074,861.9534160006879,854732.6579540333
1779296575,50,GET,/api/status,7.400000,0.000000,9,10,13,14,19,23,25,40,40,40,40,1118,0,8,12.332483576912395,5.398998000600841,183.88285099899804,106.0
1779296575,50,,Aggregated,33.500000,0.000000,13,17,18,19,23,27,35,40,47,47,47,5508,0,14,16.138909479304036,5.081364999568905,861.9534160006879,344500.658496732
1779296576,50,POST,/api/recurso,3.300000,0.000000,9,11,12,13,15,18,25,25,25,25,25,536,0,10,14.058468276092373,6.106689001171617,141.10732799963444,160.70149253731344
1779296576,50,GET,/api/recurso-detalhe/{id},9.900000,0.000000,7,8,10,11,14,19,23,25,26,26,26,1649,0,7,11.096077760484155,5.081364999568905,147.8753549999965,398.8041237113402
1779296576,50,GET,/api/recurso-lento,13.500000,0.000000,18,19,20,22,27,33,46,47,47,47,47,2228,0,17,22.254653896317866,11.30824699976074,861.9534160006879,854996.0951526032
1779296576,50,GET,/api/status,6.600000,0.000000,9,10,13,14,19,23,25,40,40,40,40,1124,0,8,12.323816971519303,5.398998000600841,183.88285099899804,106.0
1779296576,50,,Aggregated,33.300000,0.000000,13,17,18,18,22,26,35,40,47,47,47,5537,0,14,16.12210770814661,5.081364999568905,861.9534160006879,344192.56059237855
1779296577,50,POST,/api/recurso,3.600000,0.000000,9,11,12,12,14,15,18,18,18,18,18,540,0,10,14.026465177748495,6.106689001171617,141.10732799963444,160.70185185185184
1779296577,50,GET,/api/recurso-detalhe/{id},10.700000,0.000000,7,8,10,10,14,19,23,25,26,26,26,1659,0,7,11.071587318287323,5.081364999568905,147.8753549999965,398.7914406268837
1779296577,50,GET,/api/recurso-lento,13.400000,0.000000,18,19,20,21,27,33,46,47,47,47,47,2239,0,17,22.235357894594337,11.30824699976074,861.9534160006879,855315.1978561858
1779296577,50,GET,/api/status,6.400000,0.000000,8,10,12,13,16,22,23,40,40,40,40,1136,0,8,12.286662741183097,5.398998000600841,183.88285099899804,106.0
1779296577,50,,Aggregated,34.100000,0.000000,12,17,17,18,21,26,35,40,47,47,47,5574,0,14,16.089822346071685,5.081364999568905,861.9534160006879,343724.34840330103
1779296578,50,POST,/api/recurso,3.700000,0.000000,9,11,12,12,15,18,18,18,18,18,18,545,0,10,14.00164032473836,6.106689001171617,141.10732799963444,160.69908256880734
1779296578,50,GET,/api/recurso-detalhe/{id},10.700000,0.000000,8,8,10,11,14,19,23,25,26,26,26,1669,0,7,11.05678233375397,5.081364999568905,147.8753549999965,398.76153385260636
1779296578,50,GET,/api/recurso-lento,13.100000,0.000000,17,18,19,20,26,28,35,40,47,47,47,2249,0,17,22.22317294753152,11.30824699976074,861.9534160006879,855602.5824811027
1779296578,50,GET,/api/status,6.000000,0.000000,9,10,13,13,19,23,26,40,40,40,40,1140,0,8,12.287302747355218,5.398998000600841,183.88285099899804,106.0
1779296578,50,,Aggregated,33.500000,0.000000,11,17,17,18,20,25,28,35,47,47,47,5603,0,14,16.07569244743907,5.081364999568905,861.9534160006879,343588.1067285383
1779296579,50,POST,/api/recurso,3.700000,0.000000,9,11,12,13,15,18,18,18,18,18,18,547,0,10,13.980513329037358,6.106689001171617,141.10732799963444,160.7001828153565
1779296579,50,GET,/api/recurso-detalhe/{id},10.700000,0.000000,8,8,10,11,15,19,26,27,40,40,40,1678,0,7,11.071506532801207,5.081364999568905,147.8753549999965,398.8009535160906
1779296579,50,GET,/api/recurso-lento,12.900000,0.000000,17,18,19,20,26,28,35,40,47,47,47,2264,0,17,22.201002168285477,11.30824699976074,861.9534160006879,856028.8992932863
1779296579,50,GET,/api/status,6.300000,0.000000,9,10,11,13,18,23,26,40,40,40,40,1146,0,8,12.281117207663337,5.398998000600841,183.88285099899804,106.0
1779296579,50,,Aggregated,33.600000,0.000000,12,17,17,18,20,26,32,40,47,47,47,5635,0,14,16.071438861047803,5.081364999568905,861.9534160006879,344086.60070984915
1779296580,50,POST,/api/recurso,3.800000,0.000000,9,11,12,13,15,18,28,28,28,28,28,550,0,10,13.99690475997142,6.106689001171617,141.10732799963444,160.7
1779296580,50,GET,/api/recurso-detalhe/{id},10.800000,0.000000,8,9,10,11,14,17,25,27,40,40,40,1690,0,7,11.071280705938515,5.081364999568905,147.8753549999965,398.7751479289941
