Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779297168,50,POST,/api/recurso,0.400000,0.000000,520,520,520,520,520,520,520,520,520,520,520,350,0,11,30.395584474255365,6.2598519998573465,2670.573248000437,160.67142857142858
1779297168,50,GET,/api/recurso-detalhe/{id},2.300000,0.000000,540,540,540,540,540,540,540,540,540,540,540,1005,0,8,28.115688362208065,4.945179000060307,2362.517863000903,396.8019900497512
1779297168,50,GET,/api/recurso-lento,2.300000,0.000000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,1313,0,23,984.6589539383126,14.61351400030253,38201.44525000069,1294373.6763137851
1779297168,50,GET,/api/status,1.300000,0.000000,500,500,500,500,500,500,500,500,500,500,500,688,0,10,29.61649342006335,5.416390999016585,2265.412250000736,106.0
1779297168,50,,Aggregated,6.300000,0.000000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,3356,0,19,402.89871137187606,4.945179000060307,38201.44525000069,506567.5166865316
1779297169,50,POST,/api/recurso,0.400000,0.000000,520,520,520,520,520,520,520,520,520,520,520,350,0,11,30.395584474255365,6.2598519998573465,2670.573248000437,160.67142857142858
1779297169,50,GET,/api/recurso-detalhe/{id},2.300000,0.000000,540,540,540,540,540,540,540,540,540,540,540,1005,0,8,28.115688362208065,4.945179000060307,2362.517863000903,396.8019900497512
1779297169,50,GET,/api/recurso-lento,2.300000,0.000000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,1313,0,23,984.6589539383126,14.61351400030253,38201.44525000069,1294373.6763137851
1779297169,50,GET,/api/status,1.300000,0.000000,500,500,500,500,500,500,500,500,500,500,500,688,0,10,29.61649342006335,5.416390999016585,2265.412250000736,106.0
1779297169,50,,Aggregated,6.300000,0.000000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,3356,0,19,402.89871137187606,4.945179000060307,38201.44525000069,506567.5166865316
1779297170,50,POST,/api/recurso,0.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,350,0,11,30.395584474255365,6.2598519998573465,2670.573248000437,160.67142857142858
1779297170,50,GET,/api/recurso-detalhe/{id},2.300000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1005,0,8,28.115688362208065,4.945179000060307,2362.517863000903,396.8019900497512
1779297170,50,GET,/api/recurso-lento,2.300000,0.000000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,1313,0,23,984.6589539383126,14.61351400030253,38201.44525000069,1294373.6763137851
1779297170,50,GET,/api/status,1.300000,0.000000,0,0,0,0,0,0,0,0,0,0,0,688,0,10,29.61649342006335,5.416390999016585,2265.412250000736,106.0
1779297170,50,,Aggregated,6.300000,0.000000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,3356,0,19,402.89871137187606,4.945179000060307,38201.44525000069,506567.5166865316
1779297171,50,POST,/api/recurso,0.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,350,0,11,30.395584474255365,6.2598519998573465,2670.573248000437,160.67142857142858
1779297171,50,GET,/api/recurso-detalhe/{id},2.300000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1005,0,8,28.115688362208065,4.945179000060307,2362.517863000903,396.8019900497512
1779297171,50,GET,/api/recurso-lento,2.300000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1313,0,23,984.6589539383126,14.61351400030253,38201.44525000069,1294373.6763137851
1779297171,50,GET,/api/status,1.300000,0.000000,0,0,0,0,0,0,0,0,0,0,0,688,0,10,29.61649342006335,5.416390999016585,2265.412250000736,106.0
1779297171,50,,Aggregated,6.300000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3356,0,19,402.89871137187606,4.945179000060307,38201.44525000069,506567.5166865316
1779297172,50,POST,/api/recurso,0.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,350,0,11,30.395584474255365,6.2598519998573465,2670.573248000437,160.67142857142858
1779297172,50,GET,/api/recurso-detalhe/{id},2.300000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1005,0,8,28.115688362208065,4.945179000060307,2362.517863000903,396.8019900497512
1779297172,50,GET,/api/recurso-lento,2.300000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1313,0,23,984.6589539383126,14.61351400030253,38201.44525000069,1294373.6763137851
1779297172,50,GET,/api/status,1.300000,0.000000,0,0,0,0,0,0,0,0,0,0,0,688,0,10,29.61649342006335,5.416390999016585,2265.412250000736,106.0
1779297172,50,,Aggregated,6.300000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3356,0,19,402.89871137187606,4.945179000060307,38201.44525000069,506567.5166865316
1779297173,50,POST,/api/recurso,0.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,350,0,11,30.395584474255365,6.2598519998573465,2670.573248000437,160.67142857142858
1779297173,50,GET,/api/recurso-detalhe/{id},2.300000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1005,0,8,28.115688362208065,4.945179000060307,2362.517863000903,396.8019900497512
1779297173,50,GET,/api/recurso-lento,2.300000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1313,0,23,984.6589539383126,14.61351400030253,38201.44525000069,1294373.6763137851
1779297173,50,GET,/api/status,1.300000,0.000000,0,0,0,0,0,0,0,0,0,0,0,688,0,10,29.61649342006335,5.416390999016585,2265.412250000736,106.0
1779297173,50,,Aggregated,6.300000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3356,0,19,402.89871137187606,4.945179000060307,38201.44525000069,506567.5166865316
1779297174,50,POST,/api/recurso,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,350,0,11,30.395584474255365,6.2598519998573465,2670.573248000437,160.67142857142858
1779297174,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1005,0,8,28.115688362208065,4.945179000060307,2362.517863000903,396.8019900497512
1779297174,50,GET,/api/recurso-lento,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1314,0,23,1009.4208325426207,14.61351400030253,38201.44525000069,1294414.302130898
1779297174,50,GET,/api/status,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,689,0,10,60.20781904935284,5.416390999016585,21107.039852000526,106.0
1779297174,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3358,0,19,418.92700496009996,4.945179000060307,38201.44525000069,506667.1971411554
1779297175,50,POST,/api/recurso,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,350,0,11,30.395584474255365,6.2598519998573465,2670.573248000437,160.67142857142858
1779297175,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1005,0,8,28.115688362208065,4.945179000060307,2362.517863000903,396.8019900497512
1779297175,50,GET,/api/recurso-lento,0.000000,0.000000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,1314,0,23,1009.4208325426207,14.61351400030253,38201.44525000069,1294414.302130898
1779297175,50,GET,/api/status,0.000000,0.000000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,689,0,10,60.20781904935284,5.416390999016585,21107.039852000526,106.0
1779297175,50,,Aggregated,0.000000,0.000000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,3358,0,19,418.92700496009996,4.945179000060307,38201.44525000069,506667.1971411554
1779297176,50,POST,/api/recurso,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,350,0,11,30.395584474255365,6.2598519998573465,2670.573248000437,160.67142857142858
1779297176,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1008,0,8,94.76675754465954,4.945179000060307,22786.51089899904,396.8333333333333
1779297176,50,GET,/api/recurso-lento,0.000000,0.000000,34000,34000,35000,35000,35000,35000,35000,35000,35000,35000,35000,1316,0,23,1060.148025085868,14.61351400030253,38201.44525000069,1294495.7575987843
1779297176,50,GET,/api/status,0.000000,0.000000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,689,0,10,60.20781904935284,5.416390999016585,21107.039852000526,106.0
1779297176,50,,Aggregated,0.000000,0.000000,23000,34000,34000,34000,35000,35000,35000,35000,35000,35000,35000,3363,0,20,458.7574589678894,4.945179000060307,38201.44525000069,506715.93636633956
1779297177,50,POST,/api/recurso,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,350,0,11,30.395584474255365,6.2598519998573465,2670.573248000437,160.67142857142858
1779297177,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,22000,22000,23000,23000,23000,23000,23000,23000,23000,23000,23000,1011,0,8,138.96650933730606,4.945179000060307,22786.51089899904,396.83877349159246
1779297177,50,GET,/api/recurso-lento,0.100000,0.000000,36000,36000,36000,36000,37000,37000,37000,37000,37000,37000,37000,1323,0,23,1244.1505161481532,14.61351400030253,38201.44525000069,1294778.3393801965
1779297177,50,GET,/api/status,0.100000,0.000000,21000,21000,23000,23000,23000,23000,23000,23000,23000,23000,23000,691,0,10,95.08718966281288,5.416390999016585,22615.41428900091,106.0
1779297177,50,,Aggregated,0.200000,0.000000,34000,35000,36000,36000,36000,37000,37000,37000,37000,37000,37000,3375,0,20,551.9555485709676,4.945179000060307,38201.44525000069,507710.34903703706
1779297178,50,POST,/api/recurso,0.000000,0.000000,220,220,220,220,220,220,220,220,220,220,220,352,0,11,30.973902369287938,6.2598519998573465,2670.573248000437,160.66477272727272
1779297178,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,22000,22000,22000,23000,23000,23000,23000,23000,23000,23000,23000,1015,0,8,139.00108712908244,4.945179000060307,22786.51089899904,396.86600985221673
1779297178,50,GET,/api/recurso-lento,0.100000,0.000000,36000,36000,36000,36000,37000,37000,37000,37000,37000,37000,37000,1326,0,23,1323.919553751891,14.61351400030253,38201.44525000069,1294898.5844645551
1779297178,50,GET,/api/status,0.100000,0.000000,21000,21000,23000,23000,23000,23000,23000,23000,23000,23000,23000,692,0,10,95.05305408815389,5.416390999016585,22615.41428900091,106.0
1779297178,50,,Aggregated,0.200000,0.000000,23000,35000,36000,36000,36000,37000,37000,37000,37000,37000,37000,3385,0,20,582.949175413299,4.945179000060307,38201.44525000069,507405.6862629247
1779297179,50,POST,/api/recurso,0.000000,0.000000,40,40,220,220,220,220,220,220,220,220,220,353,0,11,30.99778350421727,6.2598519998573465,2670.573248000437,160.6628895184136
1779297179,50,GET,/api/recurso-detalhe/{id},0.400000,0.000000,230,22000,22000,22000,23000,23000,23000,23000,23000,23000,23000,1016,0,8,138.90420022245934,4.945179000060307,22786.51089899904,396.86122047244095
1779297179,50,GET,/api/recurso-lento,0.500000,0.000000,36000,36000,37000,37000,37000,37000,37000,37000,37000,37000,37000,1329,0,23,1403.2547953769797,14.61351400030253,38201.44525000069,1295018.8683220467
1779297179,50,GET,/api/status,0.100000,0.000000,1600,1600,21000,21000,23000,23000,23000,23000,23000,23000,23000,694,0,10,95.3603269495702,5.416390999016585,22615.41428900091,106.0
1779297179,50,,Aggregated,1.000000,0.000000,23000,35000,36000,36000,37000,37000,37000,37000,37000,37000,37000,3392,0,20,614.1434478071976,4.945179000060307,38201.44525000069,507551.1689268868
1779297180,50,POST,/api/recurso,0.100000,0.000000,40,40,220,220,220,220,220,220,220,220,220,353,0,11,30.99778350421727,6.2598519998573465,2670.573248000437,160.6628895184136
1779297180,50,GET,/api/recurso-detalhe/{id},0.600000,0.000000,230,22000,22000,22000,23000,23000,23000,23000,23000,23000,23000,1019,0,8,138.82306056626018,4.945179000060307,22786.51089899904,396.8115799803729
1779297180,50,GET,/api/recurso-lento,1.100000,0.000000,36000,37000,37000,37000,37000,38000,38000,38000,38000,38000,38000,1332,0,23,1483.245172405409,14.61351400030253,38201.44525000069,1295138.7987987988
1779297180,50,GET,/api/status,0.300000,0.000000,270,1600,21000,21000,23000,23000,23000,23000,23000,23000,23000,696,0,10,95.38805177299011,5.416390999016585,22615.41428900091,106.0
1779297180,50,,Aggregated,2.100000,0.000000,23000,35000,36000,36000,37000,37000,38000,38000,38000,38000,38000,3400,0,20,645.433991168239,4.945179000060307,38201.44525000069,507546.9767647059
1779297181,50,POST,/api/recurso,0.300000,0.000000,40,40,220,220,220,220,220,220,220,220,220,353,0,11,30.99778350421727,6.2598519998573465,2670.573248000437,160.6628895184136
1779297181,50,GET,/api/recurso-detalhe/{id},1.100000,0.000000,170,230,22000,22000,23000,23000,23000,23000,23000,23000,23000,1021,0,8,138.66452815868837,4.945179000060307,22786.51089899904,396.7913809990206
1779297181,50,GET,/api/recurso-lento,1.400000,0.000000,36000,37000,37000,37000,37000,38000,38000,38000,38000,38000,38000,1333,0,23,1509.9073260187577,14.61351400030253,38201.44525000069,1295178.655663916
1779297181,50,GET,/api/status,0.600000,0.000000,150,270,1600,21000,23000,23000,23000,23000,23000,23000,23000,697,0,10,95.29760210043318,5.416390999016585,22615.41428900091,106.0
1779297181,50,,Aggregated,3.400000,0.000000,22000,35000,36000,36000,37000,37000,38000,38000,38000,38000,38000,3404,0,20,655.5956507267962,4.945179000060307,38201.44525000069,507346.9059929495
1779297182,50,POST,/api/recurso,0.300000,0.000000,40,40,220,220,220,220,220,220,220,220,220,353,0,11,30.99778350421727,6.2598519998573465,2670.573248000437,160.6628895184136
1779297182,50,GET,/api/recurso-detalhe/{id},1.200000,0.000000,230,360,22000,22000,23000,23000,23000,23000,23000,23000,23000,1023,0,8,139.2378984311052,4.945179000060307,22786.51089899904,396.75171065493646
1779297182,50,GET,/api/recurso-lento,1.700000,0.000000,36000,37000,37000,37000,37000,38000,38000,38000,38000,38000,38000,1336,0,23,1590.6189265269493,14.61351400030253,38201.44525000069,1295297.868263473
1779297182,50,GET,/api/status,0.700000,0.000000,250,270,1600,21000,23000,23000,23000,23000,23000,23000,23000,698,0,10,95.52331279513167,5.416390999016585,22615.41428900091,106.0
1779297182,50,,Aggregated,3.900000,0.000000,22000,35000,36000,37000,37000,37000,38000,38000,38000,38000,38000,3410,0,20,687.7198668161332,4.945179000060307,38201.44525000069,507640.6249266862
1779297183,50,POST,/api/recurso,0.300000,0.000000,220,220,400,400,400,400,400,400,400,400,400,354,0,11,32.03375911578477,6.2598519998573465,2670.573248000437,160.6638418079096
1779297183,50,GET,/api/recurso-detalhe/{id},1.600000,0.000000,230,500,840,22000,22000,23000,23000,23000,23000,23000,23000,1026,0,8,140.45697163549875,4.945179000060307,22786.51089899904,396.7602339181287
1779297183,50,GET,/api/recurso-lento,2.000000,0.000000,37000,37000,37000,37000,38000,38000,38000,38000,38000,38000,38000,1338,0,23,1644.2934477585973,14.61351400030253,38201.44525000069,1295377.0463378176
1779297183,50,GET,/api/status,0.800000,0.000000,250,270,1600,21000,23000,23000,23000,23000,23000,23000,23000,698,0,10,95.52331279513167,5.416390999016585,22615.41428900091,106.0
1779297183,50,,Aggregated,4.700000,0.000000,22000,35000,36000,37000,37000,38000,38000,38000,38000,38000,38000,3416,0,20,709.071636140812,4.945179000060307,38201.44525000069,507538.76668618264
1779297184,50,POST,/api/recurso,0.300000,0.000000,220,220,400,400,400,400,400,400,400,400,400,354,0,11,32.03375911578477,6.2598519998573465,2670.573248000437,160.6638418079096
1779297184,50,GET,/api/recurso-detalhe/{id},1.600000,0.000000,230,500,840,22000,22000,23000,23000,23000,23000,23000,23000,1027,0,8,140.63504290265107,4.945179000060307,22786.51089899904,396.76338851022393
1779297184,50,GET,/api/recurso-lento,2.200000,0.000000,37000,37000,37000,37000,38000,38000,39000,39000,39000,39000,39000,1341,0,23,1724.759484104401,14.61351400030253,38859.61546100043,1295495.370618941
1779297184,50,GET,/api/status,0.900000,0.000000,250,400,1600,1600,21000,23000,23000,23000,23000,23000,23000,699,0,10,95.95950628040288,5.416390999016585,22615.41428900091,106.0
1779297184,50,,Aggregated,5.000000,0.000000,22000,36000,36000,37000,37000,38000,38000,39000,39000,39000,39000,3421,0,20,741.2307228477091,4.945179000060307,38859.61546100043,507979.4612686349
1779297185,50,POST,/api/recurso,0.400000,0.000000,220,400,400,570,570,570,570,570,570,570,570,355,0,11,33.54170417742993,6.2598519998573465,2670.573248000437,160.66478873239436
1779297185,50,GET,/api/recurso-detalhe/{id},2.100000,0.000000,230,600,840,22000,22000,23000,23000,23000,23000,23000,23000,1028,0,8,141.08222910994448,4.945179000060307,22786.51089899904,396.76556420233464
1779297185,50,GET,/api/recurso-lento,2.400000,0.000000,37000,37000,37000,38000,38000,39000,39000,39000,39000,39000,39000,1343,0,23,1777.7537930513777,14.61351400030253,38859.61546100043,1295574.1518987343
1779297185,50,GET,/api/status,1.000000,0.000000,270,400,620,620,1600,23000,23000,23000,23000,23000,23000,701,0,10,97.4410376419423,5.416390999016585,22615.41428900091,106.0
1779297185,50,,Aggregated,5.900000,0.000000,22000,36000,36000,37000,37000,38000,39000,39000,39000,39000,39000,3427,0,20,762.407163105635,4.945179000060307,38859.61546100043,507877.2404435366
1779297186,50,POST,/api/recurso,0.400000,0.000000,220,400,410,410,570,570,570,570,570,570,570,357,0,11,35.057303067193004,6.2598519998573465,2670.573248000437,160.6638655462185
1779297186,50,GET,/api/recurso-detalhe/{id},2.100000,0.000000,170,320,470,500,690,840,23000,23000,23000,23000,23000,1030,0,8,141.28626420390646,4.945179000060307,22786.51089899904,396.773786407767
1779297186,50,GET,/api/recurso-lento,2.600000,0.000000,37000,37000,38000,38000,38000,39000,39000,39000,39000,39000,39000,1346,0,23,1856.6827571731064,14.61351400030253,38859.61546100043,1295691.9806835067
1779297186,50,GET,/api/status,1.000000,0.000000,250,400,610,620,1600,23000,23000,23000,23000,23000,23000,702,0,10,97.37896530199748,5.416390999016585,22615.41428900091,106.0
1779297186,50,,Aggregated,6.100000,0.000000,610,36000,37000,37000,38000,38000,39000,39000,39000,39000,39000,3435,0,20,793.4484233251862,4.945179000060307,38859.61546100043,507872.4459970888
1779297187,50,POST,/api/recurso,0.400000,0.000000,220,400,410,410,570,570,570,570,570,570,570,359,0,11,35.70973301946874,6.2598519998573465,2670.573248000437,160.66016713091923
1779297187,50,GET,/api/recurso-detalhe/{id},2.200000,0.000000,140,230,360,470,600,690,840,840,840,840,840,1035,0,8,140.90022628794463,4.945179000060307,22786.51089899904,396.8164251207729
1779297187,50,GET,/api/recurso-lento,2.700000,0.000000,37000,38000,38000,38000,38000,39000,39000,39000,39000,39000,39000,1348,0,23,1909.3695349910988,14.61351400030253,38859.61546100043,1295770.3694362019
1779297187,50,GET,/api/status,1.000000,0.000000,150,270,400,400,610,620,620,620,620,620,620,702,0,10,97.37896530199748,5.416390999016585,22615.41428900091,106.0
1779297187,50,,Aggregated,6.300000,0.000000,400,36000,37000,37000,38000,38000,39000,39000,39000,39000,39000,3444,0,20,813.2525247305501,4.945179000060307,38859.61546100043,507329.05110336817
1779297188,50,POST,/api/recurso,0.600000,0.000000,220,400,410,410,570,570,570,570,570,570,570,359,0,11,35.70973301946874,6.2598519998573465,2670.573248000437,160.66016713091923
1779297188,50,GET,/api/recurso-detalhe/{id},2.300000,0.000000,130,320,470,500,690,840,840,840,840,840,840,1036,0,8,140.80691361681795,4.945179000060307,22786.51089899904,396.8281853281853
1779297188,50,GET,/api/recurso-lento,3.000000,0.000000,37000,38000,38000,38000,38000,39000,39000,39000,39000,39000,39000,1349,0,23,1935.5202444929587,14.61351400030253,38859.61546100043,1295809.6679021497
1779297188,50,GET,/api/status,1.200000,0.000000,190,250,400,610,620,620,620,620,620,620,620,703,0,10,97.50679354907712,5.416390999016585,22615.41428900091,106.0
1779297188,50,,Aggregated,7.100000,0.000000,500,36000,37000,37000,38000,38000,39000,39000,39000,39000,39000,3447,0,20,823.4000122851796,4.945179000060307,38859.61546100043,507278.95300261094
1779297189,50,POST,/api/recurso,0.700000,0.000000,220,400,410,410,570,570,570,570,570,570,570,359,0,11,35.70973301946874,6.2598519998573465,2670.573248000437,160.66016713091923
1779297189,50,GET,/api/recurso-detalhe/{id},2.200000,0.000000,110,230,360,470,600,690,840,840,840,840,840,1038,0,8,140.5638910905816,4.945179000060307,22786.51089899904,396.8217726396917
1779297189,50,GET,/api/recurso-lento,2.800000,0.000000,37000,38000,38000,38000,38000,39000,39000,39000,39000,39000,39000,1351,0,23,1986.981100638045,14.61351400030253,38859.61546100043,1295889.0236861585
1779297189,50,GET,/api/status,1.300000,0.000000,250,360,400,400,610,620,620,620,620,620,620,708,0,10,98.55153319209307,5.416390999016585,22615.41428900091,106.0
1779297189,50,,Aggregated,7.000000,0.000000,400,36000,37000,37000,38000,38000,39000,39000,39000,39000,39000,3456,0,20,842.8562111018556,4.945179000060307,38859.61546100043,506739.2063078704
1779297190,50,POST,/api/recurso,0.800000,0.000000,400,400,410,410,570,570,570,570,570,570,570,359,0,11,35.70973301946874,6.2598519998573465,2670.573248000437,160.66016713091923
1779297190,50,GET,/api/recurso-detalhe/{id},2.400000,0.000000,73,140,360,470,600,690,840,840,840,840,840,1041,0,8,140.22748026131134,4.945179000060307,22786.51089899904,396.80691642651294
1779297190,50,GET,/api/recurso-lento,2.400000,0.000000,37000,38000,38000,38000,39000,39000,39000,39000,39000,39000,39000,1352,0,23,2013.4051023321003,14.61351400030253,38859.61546100043,1295928.5214497042
1779297190,50,GET,/api/status,1.100000,0.000000,340,360,400,400,610,620,620,620,620,620,620,708,0,10,98.55153319209307,5.416390999016585,22615.41428900091,106.0
1779297190,50,,Aggregated,6.700000,0.000000,400,840,37000,37000,38000,38000,39000,39000,39000,39000,39000,3460,0,20,852.8019609708138,4.945179000060307,38859.61546100043,506543.68843930634
1779297191,50,POST,/api/recurso,0.800000,0.000000,400,400,410,410,570,570,570,570,570,570,570,359,0,11,35.70973301946874,6.2598519998573465,2670.573248000437,160.66016713091923
1779297191,50,GET,/api/recurso-detalhe/{id},2.400000,0.000000,110,320,470,500,690,840,840,840,840,840,840,1041,0,8,140.22748026131134,4.945179000060307,22786.51089899904,396.80691642651294
1779297191,50,GET,/api/recurso-lento,2.400000,0.000000,38000,38000,38000,38000,39000,39000,39000,39000,39000,39000,39000,1353,0,23,2040.0006969948265,14.61351400030253,38859.61546100043,1295968.1448632667
1779297191,50,GET,/api/status,1.100000,0.000000,340,400,400,400,610,620,620,620,620,620,620,708,0,10,98.55153319209307,5.416390999016585,22615.41428900091,106.0
1779297191,50,,Aggregated,6.700000,0.000000,400,840,37000,37000,38000,38000,39000,39000,39000,39000,39000,3461,0,20,863.5342472233505,4.945179000060307,38859.61546100043,506787.2583068477
1779297192,50,POST,/api/recurso,0.800000,0.000000,400,400,410,410,570,570,570,570,570,570,570,359,0,11,35.70973301946874,6.2598519998573465,2670.573248000437,160.66016713091923
1779297192,50,GET,/api/recurso-detalhe/{id},2.400000,0.000000,110,320,470,500,690,840,840,840,840,840,840,1041,0,8,140.22748026131134,4.945179000060307,22786.51089899904,396.80691642651294
1779297192,50,GET,/api/recurso-lento,2.400000,0.000000,38000,38000,38000,38000,39000,39000,39000,39000,39000,39000,39000,1353,0,23,2040.0006969948265,14.61351400030253,38859.61546100043,1295968.1448632667
1779297192,50,GET,/api/status,1.100000,0.000000,340,400,400,400,610,620,620,620,620,620,620,708,0,10,98.55153319209307,5.416390999016585,22615.41428900091,106.0
1779297192,50,,Aggregated,6.700000,0.000000,400,36000,37000,37000,38000,38000,39000,39000,39000,39000,39000,3461,0,20,863.5342472233505,4.945179000060307,38859.61546100043,506787.2583068477
1779297193,50,POST,/api/recurso,0.800000,0.000000,200,410,410,570,570,570,570,570,570,570,570,359,0,11,35.70973301946874,6.2598519998573465,2670.573248000437,160.66016713091923
1779297193,50,GET,/api/recurso-detalhe/{id},2.400000,0.000000,24,44,130,320,470,600,600,600,600,600,600,1041,0,8,140.22748026131134,4.945179000060307,22786.51089899904,396.80691642651294
1779297193,50,GET,/api/recurso-lento,2.400000,0.000000,38000,38000,38000,38000,39000,39000,39000,39000,39000,39000,39000,1353,0,23,2040.0006969948265,14.61351400030253,38859.61546100043,1295968.1448632667
1779297193,50,GET,/api/status,1.100000,0.000000,360,400,400,610,620,620,620,620,620,620,620,708,0,10,98.55153319209307,5.416390999016585,22615.41428900091,106.0
1779297193,50,,Aggregated,6.700000,0.000000,400,620,37000,37000,38000,38000,39000,39000,39000,39000,39000,3461,0,20,863.5342472233505,4.945179000060307,38859.61546100043,506787.2583068477
1779297194,50,POST,/api/recurso,0.800000,0.000000,200,410,410,570,570,570,570,570,570,570,570,359,0,11,35.70973301946874,6.2598519998573465,2670.573248000437,160.66016713091923
1779297194,50,GET,/api/recurso-detalhe/{id},2.400000,0.000000,24,44,110,130,470,600,600,600,600,600,600,1041,0,8,140.22748026131134,4.945179000060307,22786.51089899904,396.80691642651294
1779297194,50,GET,/api/recurso-lento,2.400000,0.000000,38000,38000,38000,38000,38000,39000,39000,39000,39000,39000,39000,1353,0,23,2040.0006969948265,14.61351400030253,38859.61546100043,1295968.1448632667
1779297194,50,GET,/api/status,1.100000,0.000000,340,360,400,610,620,620,620,620,620,620,620,708,0,10,98.55153319209307,5.416390999016585,22615.41428900091,106.0
1779297194,50,,Aggregated,6.700000,0.000000,360,610,36000,37000,38000,38000,39000,39000,39000,39000,39000,3461,0,20,863.5342472233505,4.945179000060307,38859.61546100043,506787.2583068477
1779297195,50,POST,/api/recurso,0.800000,0.000000,170,170,200,200,200,200,200,200,200,200,200,359,0,11,35.70973301946874,6.2598519998573465,2670.573248000437,160.66016713091923
1779297195,50,GET,/api/recurso-detalhe/{id},2.400000,0.000000,23,32,44,110,130,470,470,470,470,470,470,1041,0,8,140.22748026131134,4.945179000060307,22786.51089899904,396.80691642651294
1779297195,50,GET,/api/recurso-lento,2.400000,0.000000,37000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,1353,0,23,2040.0006969948265,14.61351400030253,38859.61546100043,1295968.1448632667
1779297195,50,GET,/api/status,1.100000,0.000000,190,340,360,360,400,400,400,400,400,400,400,708,0,10,98.55153319209307,5.416390999016585,22615.41428900091,106.0
1779297195,50,,Aggregated,6.700000,0.000000,170,400,36000,37000,38000,38000,38000,38000,38000,38000,38000,3461,0,20,863.5342472233505,4.945179000060307,38859.61546100043,506787.2583068477
1779297196,50,POST,/api/recurso,0.800000,0.000000,170,170,170,170,170,170,170,170,170,170,170,359,0,11,35.70973301946874,6.2598519998573465,2670.573248000437,160.66016713091923
1779297196,50,GET,/api/recurso-detalhe/{id},2.400000,0.000000,23,32,44,110,130,130,130,130,130,130,130,1041,0,8,140.22748026131134,4.945179000060307,22786.51089899904,396.80691642651294
1779297196,50,GET,/api/recurso-lento,2.400000,0.000000,37000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,1353,0,23,2040.0006969948265,14.61351400030253,38859.61546100043,1295968.1448632667
1779297196,50,GET,/api/status,1.100000,0.000000,190,340,360,360,400,400,400,400,400,400,400,708,0,10,98.55153319209307,5.416390999016585,22615.41428900091,106.0
1779297196,50,,Aggregated,6.700000,0.000000,130,360,36000,37000,38000,38000,38000,38000,38000,38000,38000,3461,0,20,863.5342472233505,4.945179000060307,38859.61546100043,506787.2583068477
1779297197,50,POST,/api/recurso,0.800000,0.000000,170,170,170,170,170,170,170,170,170,170,170,359,0,11,35.70973301946874,6.2598519998573465,2670.573248000437,160.66016713091923
1779297197,50,GET,/api/recurso-detalhe/{id},2.400000,0.000000,23,23,32,32,44,44,44,44,44,44,44,1041,0,8,140.22748026131134,4.945179000060307,22786.51089899904,396.80691642651294
1779297197,50,GET,/api/recurso-lento,2.400000,0.000000,37000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,1353,0,23,2040.0006969948265,14.61351400030253,38859.61546100043,1295968.1448632667
