Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779295937,50,GET,/api/status,6.600000,0.000000,8,9,10,11,14,22,24,28,28,28,28,932,0,8,10.553303020444897,5.444314001579187,89.48411100027442,106.0
1779295937,50,,Aggregated,32.900000,0.000000,10,10,11,11,13,16,22,28,32,32,32,4641,0,9,11.284362936657823,5.015635999370716,656.8997940012196,134587.42124542125
1779295938,50,POST,/api/recurso,4.500000,0.000000,9,10,10,12,15,17,28,28,28,28,28,487,0,10,11.693531946613684,6.938612999874749,74.7915779993491,160.67556468172484
1779295938,50,GET,/api/recurso-detalhe/{id},9.100000,0.000000,7,8,8,9,12,14,19,32,32,32,32,1395,0,7,9.142028289614402,5.015635999370716,111.24354999992647,398.01935483870966
1779295938,50,GET,/api/recurso-lento,13.000000,0.000000,11,11,12,12,13,16,19,25,30,30,30,1853,0,10,13.148756332956124,6.241468001462636,656.8997940012196,339238.4333513222
1779295938,50,GET,/api/status,6.500000,0.000000,8,8,10,11,14,22,24,28,28,28,28,936,0,8,10.549329112233638,5.444314001579187,89.48411100027442,106.0
1779295938,50,,Aggregated,33.100000,0.000000,10,10,11,12,13,16,22,28,32,32,32,4671,0,9,11.279532660250768,5.015635999370716,656.8997940012196,134733.7869835153
1779295939,50,POST,/api/recurso,4.100000,0.000000,10,10,11,12,15,17,28,28,28,28,28,488,0,10,11.689726676228824,6.938612999874749,74.7915779993491,160.67827868852459
1779295939,50,GET,/api/recurso-detalhe/{id},8.700000,0.000000,7,8,9,9,12,14,19,32,32,32,32,1412,0,7,9.139166985135285,5.015635999370716,111.24354999992647,398.07648725212465
1779295939,50,GET,/api/recurso-lento,13.000000,0.000000,11,11,12,13,14,16,19,25,30,30,30,1867,0,10,13.131204740743481,6.241468001462636,656.8997940012196,339641.6480985538
1779295939,50,GET,/api/status,7.000000,0.000000,8,9,11,12,17,22,24,28,28,28,28,941,0,8,10.561917357123281,5.444314001579187,89.48411100027442,106.0
1779295939,50,,Aggregated,32.800000,0.000000,10,10,11,12,14,17,22,28,32,32,32,4708,0,9,11.270988505741668,5.015635999370716,656.8997940012196,134845.1992353441
1779295940,50,POST,/api/recurso,4.000000,0.000000,10,10,11,13,15,17,28,28,28,28,28,488,0,10,11.689726676228824,6.938612999874749,74.7915779993491,160.67827868852459
1779295940,50,GET,/api/recurso-detalhe/{id},8.700000,0.000000,8,8,9,10,13,14,19,32,32,32,32,1416,0,7,9.14329841738035,5.015635999370716,111.24354999992647,398.10169491525426
1779295940,50,GET,/api/recurso-lento,13.600000,0.000000,11,12,12,13,14,17,19,25,30,30,30,1882,0,10,13.119437516983874,6.241468001462636,656.8997940012196,340067.00690754515
1779295940,50,GET,/api/status,7.200000,0.000000,8,9,11,12,18,22,24,28,28,28,28,950,0,8,10.553582147421318,5.444314001579187,89.48411100027442,106.0
1779295940,50,,Aggregated,33.500000,0.000000,10,11,12,12,14,17,23,28,32,32,32,4736,0,9,11.268619430748341,5.015635999370716,656.8997940012196,135293.27069256757
1779295941,50,POST,/api/recurso,3.900000,0.000000,10,10,12,13,15,17,28,28,28,28,28,491,0,10,11.674515435841796,6.938612999874749,74.7915779993491,160.68228105906314
1779295941,50,GET,/api/recurso-detalhe/{id},9.100000,0.000000,7,8,9,10,13,14,19,32,32,32,32,1425,0,7,9.139050312287669,5.015635999370716,111.24354999992647,398.159298245614
1779295941,50,GET,/api/recurso-lento,13.400000,0.000000,11,11,12,13,14,17,19,25,30,30,30,1901,0,10,13.091221171468476,6.241468001462636,656.8997940012196,340596.158337717
1779295941,50,GET,/api/status,6.800000,0.000000,8,8,11,12,18,22,24,28,28,28,28,955,0,8,10.538984971779675,5.444314001579187,89.48411100027442,106.0
1779295941,50,,Aggregated,33.200000,0.000000,10,11,11,12,14,17,23,28,32,32,32,4772,0,9,11.25450039166375,5.015635999370716,656.8997940012196,135838.39040234702
1779295942,50,POST,/api/recurso,3.600000,0.000000,9,10,11,12,13,17,28,28,28,28,28,495,0,10,11.648986911108057,6.938612999874749,74.7915779993491,160.6828282828283
1779295942,50,GET,/api/recurso-detalhe/{id},9.700000,0.000000,7,8,9,9,12,14,19,32,32,32,32,1435,0,7,9.123894153316215,5.015635999370716,111.24354999992647,398.191637630662
1779295942,50,GET,/api/recurso-lento,13.100000,0.000000,10,11,12,13,14,16,19,25,30,30,30,1915,0,10,13.074068937316298,6.241468001462636,656.8997940012196,340979.3404699739
1779295942,50,GET,/api/status,6.800000,0.000000,8,8,9,11,16,22,24,28,28,28,28,960,0,8,10.524260637549787,5.444314001579187,89.48411100027442,106.0
1779295942,50,,Aggregated,33.200000,0.000000,9,10,11,12,14,16,23,28,32,32,32,4805,0,9,11.23812046993044,5.015635999370716,656.8997940012196,136051.64203954214
1779295943,50,POST,/api/recurso,3.600000,0.000000,9,10,11,11,13,15,28,28,28,28,28,499,0,10,11.630577767535502,6.938612999874749,74.7915779993491,160.68537074148296
1779295943,50,GET,/api/recurso-detalhe/{id},9.700000,0.000000,7,8,9,9,12,14,15,32,32,32,32,1444,0,7,9.127170898204202,5.015635999370716,111.24354999992647,398.19875346260386
1779295943,50,GET,/api/recurso-lento,13.800000,0.000000,10,11,12,13,14,16,19,25,30,30,30,1924,0,10,13.067133422533978,6.241468001462636,656.8997940012196,341222.72713097715
1779295943,50,GET,/api/status,7.000000,0.000000,8,8,9,11,17,22,24,28,28,28,28,974,0,8,10.499074609910712,5.444314001579187,89.48411100027442,106.0
1779295943,50,,Aggregated,34.100000,0.000000,9,10,11,12,14,16,23,28,32,32,32,4841,0,9,11.227134157821832,5.015635999370716,656.8997940012196,135771.73146044207
1779295944,50,POST,/api/recurso,3.400000,0.000000,9,10,11,11,13,15,28,28,28,28,28,500,0,10,11.633764363999944,6.938612999874749,74.7915779993491,160.686
1779295944,50,GET,/api/recurso-detalhe/{id},9.500000,0.000000,8,9,9,10,12,14,15,32,32,32,32,1452,0,7,9.123431553035509,5.015635999370716,111.24354999992647,398.1949035812672
1779295944,50,GET,/api/recurso-lento,14.300000,0.000000,11,12,12,13,14,16,19,25,30,30,30,1939,0,10,13.054109863825033,6.241468001462636,656.8997940012196,341623.3506962352
1779295944,50,GET,/api/status,6.700000,0.000000,8,9,11,11,16,22,24,28,28,28,28,984,0,8,10.501548928914417,5.444314001579187,89.48411100027442,106.0
1779295944,50,,Aggregated,33.900000,0.000000,9,10,11,12,14,16,23,28,32,32,32,4875,0,9,11.222471378259703,5.015635999370716,656.8997940012196,136034.97497435898
1779295945,50,POST,/api/recurso,3.500000,0.000000,10,11,13,13,13,15,28,28,28,28,28,503,0,10,11.635126544730648,6.938612999874749,74.7915779993491,160.68787276341948
1779295945,50,GET,/api/recurso-detalhe/{id},10.000000,0.000000,8,9,10,10,13,14,16,32,32,32,32,1465,0,7,9.125039280550315,5.015635999370716,111.24354999992647,398.1317406143345
1779295945,50,GET,/api/recurso-lento,13.900000,0.000000,10,11,12,13,14,16,19,25,30,30,30,1952,0,10,13.038126609097006,6.241468001462636,656.8997940012196,341965.57735655736
1779295945,50,GET,/api/status,6.700000,0.000000,8,9,10,11,16,22,24,28,28,28,28,990,0,8,10.487032662677674,5.444314001579187,89.48411100027442,106.0
1779295945,50,,Aggregated,34.100000,0.000000,10,11,11,12,14,16,23,28,32,32,32,4910,0,9,11.212471827905087,5.015635999370716,656.8997940012196,136107.0949083503
1779295946,50,POST,/api/recurso,3.300000,0.000000,10,10,11,11,13,13,15,15,15,15,15,507,0,10,11.619744712030903,6.938612999874749,74.7915779993491,160.68639053254438
1779295946,50,GET,/api/recurso-detalhe/{id},9.800000,0.000000,8,9,9,10,13,14,15,16,16,16,16,1474,0,7,9.114431721852839,5.015635999370716,111.24354999992647,398.14789687924014
1779295946,50,GET,/api/recurso-lento,13.900000,0.000000,11,12,12,12,14,16,16,17,19,19,19,1965,0,10,13.02963324527411,6.241468001462636,656.8997940012196,342303.27582697204
1779295946,50,GET,/api/status,7.200000,0.000000,8,9,10,11,14,17,20,23,23,23,23,997,0,8,10.47019341329081,5.444314001579187,89.48411100027442,106.0
1779295946,50,,Aggregated,34.200000,0.000000,10,11,11,12,13,15,16,17,23,23,23,4943,0,9,11.201273535712183,5.015635999370716,656.8997940012196,136233.04814889742
1779295947,50,POST,/api/recurso,2.600000,0.000000,10,10,11,11,13,13,13,13,13,13,13,513,0,10,11.594724764138972,6.938612999874749,74.7915779993491,160.68615984405457
1779295947,50,GET,/api/recurso-detalhe/{id},9.800000,0.000000,8,9,9,10,13,14,15,16,16,16,16,1482,0,7,9.10100729285442,5.015635999370716,111.24354999992647,398.1369770580297
1779295947,50,GET,/api/recurso-lento,13.900000,0.000000,11,12,12,13,15,16,19,24,52,52,52,1981,0,10,13.046357642586745,6.241468001462636,656.8997940012196,342945.85007571935
1779295947,50,GET,/api/status,7.600000,0.000000,8,9,10,11,14,17,20,23,23,23,23,1000,0,8,10.462195334052012,5.444314001579187,89.48411100027442,106.0
1779295947,50,,Aggregated,33.900000,0.000000,10,11,11,12,14,15,17,20,52,52,52,4976,0,9,11.202334492771282,5.015635999370716,656.8997940012196,136686.93729903537
1779295948,50,POST,/api/recurso,2.700000,0.000000,10,10,11,13,13,13,17,17,17,17,17,515,0,10,11.608200479619962,6.938612999874749,74.7915779993491,160.6873786407767
1779295948,50,GET,/api/recurso-detalhe/{id},9.500000,0.000000,8,8,9,10,11,14,15,16,16,16,16,1492,0,7,9.097149452421599,5.015635999370716,111.24354999992647,398.13739946380696
1779295948,50,GET,/api/recurso-lento,13.700000,0.000000,11,11,12,12,15,16,19,24,52,52,52,1993,0,10,13.038593911170333,6.241468001462636,656.8997940012196,343421.0100351229
1779295948,50,GET,/api/status,7.500000,0.000000,8,9,10,11,14,17,20,23,23,23,23,1007,0,8,10.454185658441295,5.444314001579187,89.48411100027442,106.0
1779295948,50,,Aggregated,33.400000,0.000000,10,11,11,12,14,16,17,20,52,52,52,5007,0,9,11.197214470347546,5.015635999370716,656.8997940012196,136852.7241861394
1779295949,50,POST,/api/recurso,2.800000,0.000000,10,10,11,13,13,17,17,17,17,17,17,517,0,10,11.61394706964239,6.938612999874749,74.7915779993491,160.69052224371373
1779295949,50,GET,/api/recurso-detalhe/{id},9.900000,0.000000,7,8,9,10,11,14,15,16,16,16,16,1505,0,7,9.079401740208267,5.015635999370716,111.24354999992647,398.1813953488372
1779295949,50,GET,/api/recurso-lento,13.900000,0.000000,11,12,12,13,15,17,19,24,52,52,52,2007,0,10,13.034042169886112,6.241468001462636,656.8997940012196,343968.1818634778
1779295949,50,GET,/api/status,7.100000,0.000000,8,9,10,10,13,15,17,23,23,23,23,1013,0,8,10.448956304096818,5.444314001579187,89.48411100027442,106.0
1779295949,50,,Aggregated,33.700000,0.000000,10,11,11,12,14,16,17,19,52,52,52,5042,0,9,11.188620711033332,5.015635999370716,656.8997940012196,137075.3389527965
1779295950,50,POST,/api/recurso,2.700000,0.000000,10,10,11,13,13,17,17,17,17,17,17,522,0,10,11.597598090043777,6.938612999874749,74.7915779993491,160.6934865900383
1779295950,50,GET,/api/recurso-detalhe/{id},10.100000,0.000000,7,8,8,9,11,13,14,16,16,16,16,1516,0,7,9.063965073887378,5.015635999370716,111.24354999992647,398.12796833773086
1779295950,50,GET,/api/recurso-lento,13.900000,0.000000,11,12,12,12,15,16,18,24,52,52,52,2016,0,10,13.020446493530674,6.241468001462636,656.8997940012196,344315.92212301586
1779295950,50,GET,/api/status,6.800000,0.000000,8,9,9,10,11,14,16,17,17,17,17,1020,0,8,10.426773802008064,5.444314001579187,89.48411100027442,106.0
1779295950,50,,Aggregated,33.500000,0.000000,9,10,11,12,13,15,17,18,52,52,52,5074,0,9,11.17056497123023,5.015635999370716,656.8997940012196,136960.28044934964
1779295951,50,POST,/api/recurso,2.700000,0.000000,10,10,13,13,13,17,17,17,17,17,17,524,0,10,11.59342880534933,6.938612999874749,74.7915779993491,160.6908396946565
1779295951,50,GET,/api/recurso-detalhe/{id},9.600000,0.000000,7,8,8,9,12,13,14,16,16,16,16,1527,0,7,9.062069594639626,5.015635999370716,111.24354999992647,398.16437459070073
1779295951,50,GET,/api/recurso-lento,13.800000,0.000000,11,12,12,13,15,16,18,24,52,52,52,2030,0,10,13.006599850226571,6.241468001462636,656.8997940012196,344850.7226600985
1779295951,50,GET,/api/status,7.100000,0.000000,8,9,9,10,11,14,16,17,17,17,17,1026,0,8,10.41072939965639,5.444314001579187,89.48411100027442,106.0
1779295951,50,,Aggregated,33.200000,0.000000,10,11,11,12,13,15,17,18,52,52,52,5107,0,9,11.16067026141084,5.015635999370716,656.8997940012196,137232.80242803995
1779295952,50,POST,/api/recurso,3.100000,0.000000,10,11,13,13,13,17,17,17,17,17,17,526,0,10,11.585317245254535,6.938612999874749,74.7915779993491,160.69011406844106
1779295952,50,GET,/api/recurso-detalhe/{id},9.800000,0.000000,7,8,9,10,12,14,16,16,16,16,16,1542,0,7,9.06248412192693,5.015635999370716,111.24354999992647,398.1887159533074
1779295952,50,GET,/api/recurso-lento,13.700000,0.000000,11,12,12,13,15,17,18,24,52,52,52,2044,0,10,13.005954127670263,6.241468001462636,656.8997940012196,345378.1971624266
1779295952,50,GET,/api/status,7.100000,0.000000,8,9,9,10,11,14,16,17,17,17,17,1031,0,8,10.39707535795163,5.444314001579187,89.48411100027442,106.0
1779295952,50,,Aggregated,33.700000,0.000000,10,11,11,12,14,16,17,18,52,52,52,5143,0,9,11.155314469768882,5.015635999370716,656.8997940012196,137421.90375267353
1779295953,50,POST,/api/recurso,3.400000,0.000000,10,10,13,13,13,17,17,17,17,17,17,527,0,10,11.578940136631342,6.938612999874749,74.7915779993491,160.69070208728652
1779295953,50,GET,/api/recurso-detalhe/{id},9.600000,0.000000,7,8,9,10,12,13,16,16,16,16,16,1550,0,7,9.064388434845538,5.015635999370716,111.24354999992647,398.20129032258063
1779295953,50,GET,/api/recurso-lento,12.800000,0.000000,11,12,13,14,15,17,18,24,52,52,52,2057,0,10,13.004747795311841,6.241468001462636,656.8997940012196,345861.56587263005
1779295953,50,GET,/api/status,7.000000,0.000000,8,9,9,10,11,13,14,16,16,16,16,1037,0,8,10.381162986545716,5.444314001579187,89.48411100027442,106.0
1779295953,50,,Aggregated,32.800000,0.000000,10,11,11,12,14,16,17,18,52,52,52,5171,0,9,11.152182509769807,5.015635999370716,656.8997940012196,137739.13343647265
1779295954,50,POST,/api/recurso,3.200000,0.000000,10,11,13,13,14,17,27,27,27,27,27,532,0,10,11.605039783847003,6.938612999874749,74.7915779993491,160.68796992481202
1779295954,50,GET,/api/recurso-detalhe/{id},9.800000,0.000000,7,8,9,10,12,15,16,16,16,16,16,1567,0,7,9.064527623489003,5.015635999370716,111.24354999992647,398.2654754307594
1779295954,50,GET,/api/recurso-lento,12.900000,0.000000,11,12,13,14,15,17,19,24,52,52,52,2071,0,10,13.000115958452799,6.241468001462636,656.8997940012196,346375.33027522935
1779295954,50,GET,/api/status,7.100000,0.000000,8,8,9,9,10,12,13,16,16,16,16,1040,0,8,10.376805062546387,5.444314001579187,89.48411100027442,106.0
1779295954,50,,Aggregated,33.000000,0.000000,10,11,11,12,15,16,18,19,52,52,52,5210,0,9,11.150309667181931,5.015635999370716,656.8997940012196,137843.2086372361
1779295955,50,POST,/api/recurso,2.800000,0.000000,10,12,13,13,17,27,31,31,31,31,31,538,0,10,11.635213191465613,6.938612999874749,74.7915779993491,160.68587360594796
1779295955,50,GET,/api/recurso-detalhe/{id},10.200000,0.000000,7,8,10,11,13,15,16,16,26,26,26,1575,0,7,9.081033453336522,5.015635999370716,111.24354999992647,398.2609523809524
1779295955,50,GET,/api/recurso-lento,13.000000,0.000000,11,12,14,14,16,18,24,24,52,52,52,2085,0,10,13.008876506933829,6.241468001462636,656.8997940012196,346882.19520383695
1779295955,50,GET,/api/status,6.900000,0.000000,8,9,9,9,12,16,16,20,20,20,20,1048,0,8,10.384552616454942,5.444314001579187,89.48411100027442,106.0
1779295955,50,,Aggregated,32.900000,0.000000,10,11,12,13,15,17,24,26,52,52,52,5246,0,9,11.164485521352523,5.015635999370716,656.8997940012196,138024.05165840642
1779295956,50,POST,/api/recurso,3.100000,0.000000,10,12,13,13,17,27,31,31,31,31,31,540,0,10,11.62516698705413,6.938612999874749,74.7915779993491,160.6851851851852
1779295956,50,GET,/api/recurso-detalhe/{id},11.300000,0.000000,8,9,10,11,13,15,16,16,26,26,26,1585,0,7,9.080467049843776,5.015635999370716,111.24354999992647,398.2340694006309
1779295956,50,GET,/api/recurso-lento,13.100000,0.000000,11,12,14,14,16,18,24,24,24,24,24,2101,0,10,13.002838524490095,6.241468001462636,656.8997940012196,347453.1980009519
1779295956,50,GET,/api/status,6.100000,0.000000,8,9,9,10,12,16,19,20,20,20,20,1052,0,8,10.384267779510452,5.444314001579187,89.48411100027442,106.0
1779295956,50,,Aggregated,33.600000,0.000000,10,11,12,13,15,17,21,24,31,31,31,5278,0,9,11.162058334787854,5.015635999370716,656.8997940012196,138466.96703296702
1779295957,50,POST,/api/recurso,3.200000,0.000000,10,12,13,14,17,27,31,31,31,31,31,543,0,10,11.622534539610921,6.938612999874749,74.7915779993491,160.68324125230203
1779295957,50,GET,/api/recurso-detalhe/{id},11.100000,0.000000,7,8,10,11,13,15,16,16,26,26,26,1596,0,7,9.068117244358309,5.015635999370716,111.24354999992647,398.3226817042607
1779295957,50,GET,/api/recurso-lento,13.100000,0.000000,11,12,13,14,15,17,21,24,24,24,24,2114,0,10,12.9890266645959,6.241468001462636,656.8997940012196,347910.7734153264
1779295957,50,GET,/api/status,5.600000,0.000000,8,8,9,9,12,16,19,20,20,20,20,1057,0,8,10.368971176959317,5.444314001579187,89.48411100027442,106.0
1779295957,50,,Aggregated,33.000000,0.000000,10,11,12,13,15,16,20,24,31,31,31,5310,0,9,11.149257303202697,5.015635999370716,656.8997940012196,138666.363653484
1779295958,50,POST,/api/recurso,3.300000,0.000000,10,11,12,13,17,27,31,31,31,31,31,549,0,10,11.611343979983177,6.938612999874749,74.7915779993491,160.6830601092896
1779295958,50,GET,/api/recurso-detalhe/{id},11.000000,0.000000,7,8,10,11,13,16,16,19,26,26,26,1604,0,7,9.064338965084259,5.015635999370716,111.24354999992647,398.3142144638404
1779295958,50,GET,/api/recurso-lento,13.500000,0.000000,11,12,13,14,16,18,21,24,24,24,24,2124,0,10,12.982863005157386,6.241468001462636,656.8997940012196,348258.94303201506
1779295958,50,GET,/api/status,5.900000,0.000000,7,8,9,9,12,16,19,20,20,20,20,1066,0,8,10.350018731750344,5.444314001579187,89.48411100027442,106.0
1779295958,50,,Aggregated,33.700000,0.000000,10,11,12,13,15,17,21,24,31,31,31,5343,0,9,11.140286081977553,5.015635999370716,656.8997940012196,138600.43084409507
1779295959,50,POST,/api/recurso,3.400000,0.000000,9,11,12,12,16,27,31,31,31,31,31,550,0,10,11.607051216382057,6.938612999874749,74.7915779993491,160.68
1779295959,50,GET,/api/recurso-detalhe/{id},11.100000,0.000000,8,9,10,11,13,16,16,19,26,26,26,1614,0,7,9.052622182152868,5.015635999370716,111.24354999992647,398.26765799256503
1779295959,50,GET,/api/recurso-lento,13.400000,0.000000,11,12,13,14,15,18,21,24,24,24,24,2143,0,10,12.968216583740448,6.241468001462636,656.8997940012196,348911.5132991134
1779295959,50,GET,/api/status,5.500000,0.000000,7,8,9,9,12,16,19,20,20,20,20,1074,0,8,10.32965005218524,5.444314001579187,89.48411100027442,106.0
1779295959,50,,Aggregated,33.400000,0.000000,10,11,12,12,15,17,21,24,31,31,31,5381,0,9,11.127995291954578,5.015635999370716,656.8997940012196,139112.13436164282
1779295960,50,POST,/api/recurso,3.200000,0.000000,9,11,12,13,21,27,31,31,31,31,31,553,0,10,11.596781580493959,6.938612999874749,74.7915779993491,160.67992766726945
1779295960,50,GET,/api/recurso-detalhe/{id},11.200000,0.000000,8,9,10,11,15,16,23,26,30,30,30,1629,0,7,9.062484023938406,5.015635999370716,111.24354999992647,398.31062001227747
1779295960,50,GET,/api/recurso-lento,13.400000,0.000000,11,12,13,14,15,18,21,24,24,24,24,2154,0,10,12.958750238140427,6.241468001462636,656.8997940012196,349284.05524605385
1779295960,50,GET,/api/status,6.000000,0.000000,7,8,9,10,13,19,20,26,26,26,26,1081,0,8,10.340087645743418,5.444314001579187,89.48411100027442,106.0
1779295960,50,,Aggregated,33.800000,0.000000,10,11,12,13,15,18,24,26,31,31,31,5417,0,9,11.125454946836244,5.015635999370716,656.8997940012196,139045.62396160237
1779295961,50,POST,/api/recurso,3.400000,0.000000,9,11,12,12,16,27,31,31,31,31,31,556,0,10,11.579245843549609,6.938612999874749,74.7915779993491,160.67985611510792
1779295961,50,GET,/api/recurso-detalhe/{id},10.800000,0.000000,7,8,10,11,15,16,23,26,30,30,30,1637,0,7,9.055901540011863,5.015635999370716,111.24354999992647,398.28344532681734
1779295961,50,GET,/api/recurso-lento,13.800000,0.000000,11,12,13,14,15,18,21,24,24,24,24,2168,0,10,12.951133113906794,6.241468001462636,656.8997940012196,349752.7320110701
1779295961,50,GET,/api/status,5.900000,0.000000,7,9,10,11,14,19,20,26,26,26,26,1088,0,8,10.332830379640507,5.444314001579187,89.48411100027442,106.0
1779295961,50,,Aggregated,33.900000,0.000000,10,11,12,13,15,18,24,26,31,31,31,5449,0,9,11.118140494404809,5.015635999370716,656.8997940012196,139313.74178748394
1779295962,50,POST,/api/recurso,3.200000,0.000000,9,11,12,13,16,27,31,31,31,31,31,557,0,10,11.583545150832158,6.938612999874749,74.7915779993491,160.67684021543985
1779295962,50,GET,/api/recurso-detalhe/{id},10.900000,0.000000,7,8,9,11,14,16,23,26,30,30,30,1646,0,7,9.054348778251528,5.015635999370716,111.24354999992647,398.28918590522477
1779295962,50,GET,/api/recurso-lento,13.600000,0.000000,11,12,13,14,15,17,21,24,24,24,24,2180,0,10,12.94404690915052,6.241468001462636,656.8997940012196,350149.6637614679
1779295962,50,GET,/api/status,6.200000,0.000000,7,9,10,11,14,16,20,26,26,26,26,1096,0,8,10.324785302054474,5.444314001579187,89.48411100027442,106.0
1779295962,50,,Aggregated,33.900000,0.000000,10,11,12,13,15,17,24,26,31,31,31,5479,0,9,11.11324688647844,5.015635999370716,656.8997940012196,139475.7298777149
1779295963,50,POST,/api/recurso,3.200000,0.000000,9,12,13,14,16,21,31,31,31,31,31,560,0,10,11.59859655180883,6.938612999874749,74.7915779993491,160.675
1779295963,50,GET,/api/recurso-detalhe/{id},11.300000,0.000000,7,8,9,10,13,16,26,30,30,30,30,1657,0,7,9.047778814122378,5.015635999370716,111.24354999992647,398.31321665660835
1779295963,50,GET,/api/recurso-lento,13.700000,0.000000,11,12,13,13,14,17,21,24,24,24,24,2194,0,10,12.927084455307737,6.241468001462636,656.8997940012196,350607.26298997266
1779295963,50,GET,/api/status,6.000000,0.000000,7,9,10,11,14,16,20,26,26,26,26,1101,0,8,10.317893397868739,5.444314001579187,89.48411100027442,106.0
1779295963,50,,Aggregated,34.200000,0.000000,10,11,12,12,14,16,23,26,31,31,31,5512,0,9,11.104754624457978,5.015635999370716,656.8997940012196,139713.175616836
1779295964,50,POST,/api/recurso,3.100000,0.000000,9,12,13,14,16,21,31,31,31,31,31,561,0,10,11.592906442091202,6.938612999874749,74.7915779993491,160.67379679144386
1779295964,50,GET,/api/recurso-detalhe/{id},11.300000,0.000000,7,8,9,9,13,16,26,30,30,30,30,1666,0,7,9.038070581032482,5.015635999370716,111.24354999992647,398.3169267707083
1779295964,50,GET,/api/recurso-lento,13.500000,0.000000,11,12,12,13,14,17,21,24,24,24,24,2211,0,10,12.910435759814604,6.241468001462636,656.8997940012196,351155.1284486658
1779295964,50,GET,/api/status,5.900000,0.000000,7,8,10,11,14,16,20,26,26,26,26,1109,0,8,10.296801540176984,5.444314001579187,89.48411100027442,106.0
1779295964,50,,Aggregated,33.800000,0.000000,10,11,12,12,14,16,23,26,31,31,31,5547,0,9,11.091612128180934,5.015635999370716,656.8997940012196,140125.3428880476
1779295965,50,POST,/api/recurso,3.300000,0.000000,9,9,13,14,16,16,21,21,21,21,21,566,0,10,11.579414664327988,6.938612999874749,74.7915779993491,160.67137809187278
1779295965,50,GET,/api/recurso-detalhe/{id},10.900000,0.000000,7,8,9,9,13,16,23,30,30,30,30,1673,0,7,9.038359331139961,5.015635999370716,111.24354999992647,398.3341303048416
1779295965,50,GET,/api/recurso-lento,13.800000,0.000000,11,11,12,12,14,15,17,18,20,20,20,2221,0,10,12.901651811323552,6.241468001462636,656.8997940012196,351473.4844664566
1779295965,50,GET,/api/status,6.300000,0.000000,8,8,9,10,14,15,19,26,26,26,26,1118,0,8,10.290799465167412,5.444314001579187,89.48411100027442,106.0
1779295965,50,,Aggregated,34.300000,0.000000,10,10,11,12,14,16,19,21,30,30,30,5578,0,9,11.085479802082032,5.015635999370716,656.8997940012196,140103.7056292578
1779295966,50,POST,/api/recurso,3.000000,0.000000,9,11,13,14,16,18,21,21,21,21,21,571,0,10,11.574663765341205,6.938612999874749,74.7915779993491,160.66374781085815
1779295966,50,GET,/api/recurso-detalhe/{id},10.100000,0.000000,7,8,8,9,11,16,23,30,30,30,30,1685,0,7,9.027982288424875,5.015635999370716,111.24354999992647,398.33709198813057
1779295966,50,GET,/api/recurso-lento,13.700000,0.000000,10,11,12,12,14,16,17,18,20,20,20,2231,0,10,12.897965828753948,6.241468001462636,656.8997940012196,351788.9865531152
1779295966,50,GET,/api/status,6.500000,0.000000,8,8,9,11,14,15,18,26,26,26,26,1124,0,8,10.291942208237625,5.444314001579187,89.48411100027442,106.0
1779295966,50,,Aggregated,33.300000,0.000000,9,10,11,11,14,16,18,21,30,30,30,5611,0,9,11.079092491893583,5.015635999370716,656.8997940012196,140032.66975583675
1779295967,50,POST,/api/recurso,2.900000,0.000000,9,10,12,13,15,16,18,18,18,18,18,571,0,10,11.574663765341205,6.938612999874749,74.7915779993491,160.66374781085815
1779295967,50,GET,/api/recurso-detalhe/{id},9.700000,0.000000,7,8,8,9,10,16,23,30,30,30,30,1693,0,7,9.017139563494142,5.015635999370716,111.24354999992647,398.32368576491433
1779295967,50,GET,/api/recurso-lento,13.800000,0.000000,11,11,12,12,13,14,17,17,17,17,17,2243,0,10,12.887366865779516,6.241468001462636,656.8997940012196,352163.8756130183
1779295967,50,GET,/api/status,7.100000,0.000000,8,8,9,10,13,15,18,26,26,26,26,1135,0,8,10.26464496040268,5.444314001579187,89.48411100027442,106.0
1779295967,50,,Aggregated,33.500000,0.000000,9,10,11,11,13,15,17,18,30,30,30,5642,0,9,11.065559411734474,5.015635999370716,656.8997940012196,140161.28748670683
1779295968,50,POST,/api/recurso,2.800000,0.000000,9,11,13,14,16,18,21,21,21,21,21,575,0,10,11.580091801756087,6.938612999874749,74.7915779993491,160.66782608695652
1779295968,50,GET,/api/recurso-detalhe/{id},10.000000,0.000000,7,8,9,9,13,17,22,23,30,30,30,1706,0,7,9.03231422391319,4.770847999679972,111.24354999992647,398.3317702227433
1779295968,50,GET,/api/recurso-lento,13.500000,0.000000,11,11,12,12,14,15,17,17,17,17,17,2261,0,10,12.879249792987991,6.241468001462636,656.8997940012196,352718.7478991597
1779295968,50,GET,/api/status,7.000000,0.000000,8,8,10,11,13,15,18,26,26,26,26,1140,0,8,10.263444116713927,5.444314001579187,89.48411100027442,106.0
1779295968,50,,Aggregated,33.300000,0.000000,10,10,11,12,14,16,18,22,30,30,30,5682,0,9,11.067932229321608,4.770847999679972,656.8997940012196,140512.12020415347
